Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.002117525503534168,0.0014052374619018604,0.0011690971211734196,9.46049773328116E-4,9.770222967453337E-4,0.001525498744002269,0.0015399251677648148,0.0018710318651184857,0.0012991018662591764,0.0016408056963706894
Bandwidth blocking probability,1,all,all,all, ,0.00221894499083423,0.001801865601289959,0.00169206233817547,0.0014821064918530144,0.002445183169673898,0.002043657679142573,0.002378419915955206,0.0016820146403625676,0.0028233045219650896,0.0017334170997044694
Bandwidth blocking probability,2,all,all,all, ,0.0033908272219351737,0.002862493326158266,0.003488029954084347,0.0037111503650846048,0.003654862775283066,0.0038599721205263195,0.004600341989034527,0.0025120098389566662,0.004417567965400777,0.0028559289625201692
Bandwidth blocking probability,3,all,all,all, ,0.005133184377594745,0.005166395826410503,0.0037714729035505054,0.004937053922160928,0.005600451269164902,0.004544326911930104,0.004819977891516993,0.005147332419269058,0.0058494763510045815,0.008005117612929664
Bandwidth blocking probability,4,all,all,all, ,0.015613921003876456,0.0153372505412578,0.014762915352271979,0.012018801561041459,0.015089865861044946,0.01800892223300457,0.011194675394413763,0.014614001425028554,0.01625617492832794,0.014070855349558542


General requested bandwidth,0,all,all,all, ,8.703715327763701E15,8.790531924206736E15,8.63170842158451E15,8.733938645024753E15,8.712695221009653E15,8.760932579287324E15,8.850281133608137E15,8.689636703694764E15,8.704697257261246E15,8.668197549303899E15
General requested bandwidth,1,all,all,all, ,8.70637148372677E15,8.729134583441261E15,8.745886433642054E15,8.752504201495076E15,8.679879510837382E15,8.692435987368708E15,8.697339542218069E15,8.77039545729457E15,8.666174530383568E15,8.696067346224027E15
General requested bandwidth,2,all,all,all, ,8.690747116120842E15,8.670274469651017E15,8.712525778295317E15,8.757820852424616E15,8.682099343296314E15,8.673911620660056E15,8.720159146630546E15,8.757172021776044E15,8.706898136971137E15,8.664291551105078E15
General requested bandwidth,3,all,all,all, ,8.784859435657283E15,8.754560259271288E15,8.73515259304393E15,8.734505225164063E15,8.717285123945355E15,8.64869104201272E15,8.655794453143837E15,8.707355593039927E15,8.802714815275716E15,8.731204286128425E15
General requested bandwidth,4,all,all,all, ,8.734556725574558E15,8.714778356903161E15,8.768627335641955E15,8.694102848802582E15,8.776865782596281E15,8.653870808100046E15,8.715571136910836E15,8.688277201031392E15,8.770744970804686E15,8.690182696303703E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,2,all,all,all, ,2.322823675165857E-4,4.930671445438293E-5,2.872480533507607E-4,2.9614172879037598E-5,2.2244835337430248E-4,0.0,3.5631160106757993E-4,1.9426987340342844E-4,0.0,1.7274458268706842E-4
Blocking probability by fragmentation,3,all,all,all, ,8.519505791951832E-4,0.0011613015313449028,6.904559954516539E-4,0.0016737899390253945,9.177018316435056E-4,8.812954127231514E-4,6.017024957379857E-4,9.761577539555836E-4,0.0011176422595926938,0.0013822244756781501
Blocking probability by fragmentation,4,all,all,all, ,0.005559511983037853,0.006296959785619175,0.0056945843144300115,0.003919750012163838,0.00566991753135534,0.006436903077130108,0.003359381286062467,0.005047445325341713,0.005990346921525835,0.004437278271244705


Blocking probability by QoTN,0,all,all,all, ,0.0,1.0904091464414587E-5,1.1276518957983016E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,2,all,all,all, ,0.0,0.0,0.0,8.986543807401103E-6,0.0,2.4439302198990337E-5,7.133508411170003E-5,0.0,0.0,0.0
Blocking probability by QoTN,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by QoTN,4,all,all,all, ,5.4392660292184275E-5,1.0259866365200231E-4,0.0,1.2259902724087477E-5,0.0,2.129982882040896E-4,1.5001121771945105E-5,5.093303943067421E-5,1.0324921481817994E-4,4.217265508196418E-6


Blocking probability by QoTO,0,all,all,all, ,0.002117525503534168,0.001394333370437446,0.0010563319315935898,9.46049773328116E-4,9.770222967453337E-4,0.001525498744002269,0.0015399251677648148,0.0018710318651184857,0.0012991018662591764,0.0016408056963706894
