Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,4,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.002353201371226363,0.0023262897223902076,0.0024234383637368713,0.0024671851139142177,0.002556321024300556,0.002248312661224778,0.0025056897275559584,0.0025799999114922843,0.002405596874931032,0.0025138193679160527
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.0026230233329647243,0.002661769834158055,0.002538419016030956,0.002546629357296071,0.0025430299271204837,0.0026414360931481676,0.0027443268444660497,0.002814545357991583,0.0025336011123126834,0.0026156113493633576
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.0026495631980537433,0.0024675445062924592,0.002542841348811498,0.002586351478986998,0.002387967126686308,0.002703275734124881,0.0025410433745056012,0.0025091937389641944,0.0023702853611705767,0.002668720209248908
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.003428065907331638,0.0033901148136540405,0.003131011608623549,0.003045362662971038,0.003247458077664311,0.0033746775504434785,0.0035088494597520824,0.003142023905934,0.0029838229127584913,0.0032484919296661666
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0016985513656972244,0.001690643194830075,0.00180873410724157,0.0016109527130209115,0.001608222758788738,0.0016917558924343617,0.0016925558477141657,0.0016462435112780957,0.0018097150802233453,0.0016198202265092874
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.0023001216410483247,0.0022777333904238084,0.0023836373687119955,0.0024671851139142177,0.0023835367609596173,0.0021378847309092195,0.002421724816050556,0.002473790652700149,0.0023879411180508046,0.0024474332930591145
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0027911091451951787,0.002754468286093908,0.0026312880044223326,0.0025069072356051444,0.0028221429679020004,0.0026281847415103006,0.002669200344698058,0.002774716885944532,0.0027322283772152458,0.0025846311810967864
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.014150171403295367,0.013732613522497031,0.014120508568269761,0.013673236999832285,0.014234765079857343,0.014307042651683805,0.014539187308040744,0.014369227637419293,0.014009843084460728,0.014281857570889263
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.012093331858896383,0.012055212963657793,0.011851851851851851,0.012278549171573084,0.011718317347097003,0.011904130888017244,0.011768345228362464,0.011811354654842036,0.011635143784070094,0.01186540444609672
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.007280769656087581,0.007384976670889596,0.00723493642896628,0.007141154766213246,0.007132888819972089,0.007071804657408389,0.006977926066685816,0.007461200430147498,0.007424245768135773,0.007178547561196897
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.020196837332743557,0.02029654676195479,0.02061249309010503,0.020849700318659688,0.02106638903041446,0.02088413018127849,0.020659787436197716,0.02046298386061805,0.02063957979298625,0.02084080176675474
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.023899148512661728,0.02377494581554774,0.02369485903814262,0.023413983952262837,0.023791063952329265,0.024294144669422948,0.02411118721965663,0.02412277790316371,0.02411334995917106,0.0241999371545158
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.023642596483467875,0.023161370347972332,0.02318186843559978,0.02362142169887101,0.023192964579226014,0.0227039824728789,0.023616236162361623,0.023782023197872273,0.023287943325020415,0.023212997508309324
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.014304987282981312,0.013785584066460375,0.014354892205638474,0.014326445223194189,0.013991094964889352,0.01407293543941482,0.01460105619020262,0.014232040678146117,0.014570413365407958,0.014250877402622692
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.03631980537432268,0.035675661359312445,0.036090657822001104,0.03591762514675117,0.035128369846930865,0.035261846708364256,0.03582208277172592,0.035823497913430605,0.03598684646112423,0.03572455974968024
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.023859338715028197,0.02460040345897652,0.024486456605859592,0.02428787062946322,0.024446758079879494,0.02448849782677833,0.02453985018892105,0.024096225588465674,0.024281079649533226,0.023916689901792867
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.014243060931106933,0.013816483550438994,0.014346047540077391,0.014127834614739555,0.014296790200031013,0.014192197604155623,0.014967850277305168,0.014001920617429824,0.014777868508750635,0.014773114524830605
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.04036271148954993,0.041590705435219234,0.0406677722498618,0.041430172923636426,0.04096316150898257,0.04004116753242164,0.04087765428552489,0.04078878076196293,0.04074948687956567,0.04170373222512846
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.04319805374322681,0.04178934497508177,0.042480928689883915,0.04243205310406313,0.04211505659792216,0.042152549560055125,0.04180126831208432,0.04314308599852192,0.042651894683410206,0.041955999309584824
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.03498838880902355,0.03467363523600584,0.03460033167495854,0.03477451075586784,0.034233435970139336,0.03429891515601258,0.03375389442517179,0.03498710000044254,0.03484805014234954,0.03408703656987577
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.030131593497733054,0.030131411091149064,0.030509673852957435,0.029985788307572803,0.03010433511286357,0.030628290752323404,0.029582164085113907,0.030397974943465696,0.029900024276665712,0.03056414886413426
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,0.0015835452836448082,0.0016023589548911676,0.001370923161967938,0.0014388235190268962,0.0014132866668143454,0.0015415739072052017,0.0014229842897231367,0.0014913550088728985,0.0013065260091368542,0.0014737708618240237
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,0.0016056618378856573,0.0015670452589156047,0.0016097291321171918,0.001721291939940152,0.0015151850785282326,0.001510654086716845,0.001604171730340058,0.0017170496838061857,0.0016287435722010107,0.0017216122079565925
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,0.0013225699436027866,0.0013684057190530632,0.0012957435046987286,0.0011695958053439494,0.0012139202091132624,0.0012147072334711473,0.0012417968491062155,0.0012877872628546394,0.0010063781421729822,0.0011241375342441503
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0017781709609642818,0.0015935305308972768,0.0014637921503593146,0.0015447491768693672,0.0012449327692000975,0.001457648680165377,0.0018118744061692113,0.0015621611814009887,0.0014168744896382777,0.0017083349929852049
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.0019462567731947363,0.0018760400987017803,0.001791044776119403,0.001708051232709843,0.0016923997075958621,0.0017315099473479629,0.0017367479064012198,0.0017701543132022533,0.0016463993290812386,0.0018632358343180601
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.0032776733384938628,0.0032532742417487343,0.0032150359314538418,0.0030894983537387345,0.003065813082869991,0.003308420792254143,0.0028017765207592198,0.003226106235811107,0.0031780362384409965,0.003398967032675226
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.0021851155589959087,0.002343946570377989,0.002321724709784411,0.0024362901303768307,0.0025696121214806283,0.002305735184988869,0.00241730561018185,0.0025047683531811884,0.0024673920240118295,0.0024474332930591145
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,0.0029503483357292935,0.003315073209705969,0.003042564953012714,0.003235146133272132,0.0030215094256030835,0.002915297360330754,0.003155312990255651,0.0029251800025667236,0.002997064730418662,0.003058185181742944
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0019683733274355854,0.0018583832507139987,0.0017777777777777779,0.002105272449619109,0.0020025253084642136,0.0017756811194741863,0.0018383896413814438,0.001809982785249304,0.0021098629471872172,0.0018411071426990809
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,9.598584540528585E-4,0.0010152687592974341,8.888888888888889E-4,9.400902133519292E-4,0.0010101233856854882,9.23177497438072E-4,9.147756148220165E-4,0.001137324146232448,9.975502637328685E-4,0.0010444742444158247
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,0.003901360168085812,0.004184672973104206,0.004196793808734107,0.004029588567090663,0.0036639124559732406,0.004297855047881551,0.003796097841217933,0.003779279458686811,0.003893094392090221,0.003992015968063872
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,0.00336613955545726,0.00350488432557462,0.0034671088999447207,0.0034116888963429165,0.0032297366147575482,0.003493939715184282,0.003460238195196323,0.0032880616367731855,0.0031912780561011676,0.0034122442476466138
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.003512108813446865,0.0037962223173730143,0.003498065229408513,0.0036500216264884764,0.003535431849899209,0.003480688363546415,0.0037430673707934685,0.003491629382791445,0.003359007746463331,0.003465353107532164
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.00214530576136238,0.0021364786065215568,0.002330569375345495,0.002197957400231271,0.0021398666459916268,0.0021732216686101984,0.0023289214928077424,0.002146312104757732,0.00226435081988921,0.002173037516983771
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.0016322373403671881,0.0015465686593943186,0.0015182890752792955,0.0015570023789952551,0.0015266976355759695,0.0015689444611045194,0.001465351184238561,0.0015962351467492476,0.0014909782811274223,0.0014807072554655519
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.0017976373908577298,0.0018028820046310174,0.0018271673685309575,0.0018527458476312252,0.001657184612975625,0.0017645192554250275,0.0018349501476221742,0.0018224047043267975,0.0018247146987053627,0.0018508840693319398
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.002132790124746459,0.002120015465686594,0.002083840879824592,0.002018014256574856,0.0019399063973415452,0.002116553885201942,0.0019653968405810964,0.001961585970528367,0.0019417391568171082,0.002046860029614145
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.002972848275922105,0.0026239535681858665,0.002692896669334911,0.0026268978684724415,0.0028141691459192372,0.0026728555223802758,0.002735032329038738,0.002961951321352146,0.0027955842771139167,0.0027436634439508755
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,9.358160751438545E-4,8.775473853866639E-4,0.0010310444436710403,9.394204297848467E-4,0.0010047497259773476,8.77913521172058E-4,9.479126355015023E-4,9.177264740165974E-4,0.001018546209491117,9.668147373922132E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0015713004796601463,0.0013771411938988734,0.001274666759475168,0.0015004631864619078,0.001483201976442751,0.0015167911826190507,0.0012435918062083929,0.0015614398301988552,0.0013782880622050008,0.00149812734082397
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0017541110617812715,0.0018028820046310174,0.0016923050151393868,0.0019440783894158632,0.0019399063973415452,0.0018601335993150537,0.001891477047904374,0.001878947093721185,0.0017900407851907715,0.001789913770577476
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.012365830090621817,0.012833044437783193,0.012859777955660739,0.012777857512536479,0.012248377611914331,0.012790591548561221,0.012757686571382605,0.012526313958141234,0.012313573536869205,0.012390035711174984
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.011038277053789838,0.010187369399662013,0.011150071346535343,0.011216505964884813,0.011291473110983524,0.010708806515682925,0.01115754047108649,0.010760451643208824,0.010631888731411531,0.011005138925180733
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.006768344171389273,0.0070421005530286246,0.00681272404552257,0.006949971512945301,0.00691146023626842,0.0067755800965704875,0.007000639188795499,0.0065110736094921625,0.006670394112369485,0.006985454228725721
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.01821576871849782,0.017837671110879416,0.01896773744474994,0.018971073679266207,0.01817248638585869,0.01858829767352917,0.01841037659960257,0.018637241427303886,0.018377174162733344,0.018029788345962895
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0221549014999173,0.021421713650206137,0.02199996519681203,0.02218510931635418,0.02138681559580354,0.020991694590401188,0.021706329708364676,0.021725325771151202,0.021359130724988188,0.020999912899573207
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.01939533223646984,0.01892374460764509,0.019385375700414157,0.019780019049358714,0.01953390051672843,0.019470557301241684,0.01893216337143826,0.018650289671010283,0.0196384377668266,0.019209999128995733
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.013288588267042734,0.012298696277374482,0.012872829151150246,0.013491121172187936,0.012726829862379734,0.012868821466289425,0.01296640128011688,0.013078689608378713,0.01229623658011191,0.012542461458061144
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.032370530934162076,0.03315565170926247,0.033123934152368355,0.03264485993502342,0.033456861005271676,0.03297391032243764,0.032898655964240214,0.03315123784338628,0.03398910372267804,0.03337252852538977
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.021397543373986926,0.021417369356219074,0.021338704625343683,0.021289180573133445,0.021843520016702332,0.021565380653741344,0.021458480991742725,0.021660084552619217,0.020956046480381067,0.021644456057834684
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.013776083152699068,0.013571574415583851,0.01406483833919187,0.014317463216906088,0.014001252674983037,0.013907540929458345,0.014270868209706104,0.014374815149880826,0.013405801812578829,0.014166884417733647
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.03876890130840145,0.03703076194572239,0.03798332927296141,0.038237890827168386,0.03901125667658368,0.03746778448526887,0.038446988638093045,0.036852589641434265,0.03790725594982685,0.03906454141625294
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.041149791508883725,0.04071472324675155,0.04186823513033794,0.04146062480156918,0.042434365050367975,0.04217461786858243,0.042203853395310006,0.041641295081682,0.04169538100129594,0.042352582527654385
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.03347174705979647,0.03470656466264385,0.03369383635541016,0.03330593357079794,0.03391791499208379,0.03287829597854762,0.033185638688749845,0.03334696149898224,0.03362502763077483,0.03446128386029092
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.028135419115022677,0.028828734898148026,0.027999164723488672,0.028991558263637907,0.028594046314177845,0.028167116488693605,0.028867853151809512,0.0285321595713217,0.028038193315736322,0.02917864297535058
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,0.0011273319230802712,0.0010991063787268612,0.0011311036090905927,0.0012090688864823489,0.0012091793239034745,0.0011517182332207692,0.0011001004439535784,0.0011482454461629464,0.0010748913189523278,0.001219405975089278
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,0.0014059004291696047,0.0011077949667009867,0.0012964187519576794,0.0012395130670772281,0.0013179184717365207,0.001269063109813074,0.0012696811448001774,0.0012221854938325302,0.0011355706676028623,0.0013848967859942513
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,0.0011490950876185005,0.0010773849087915477,0.001135454007587095,9.95959622318194E-4,0.0011526349670302903,0.0011777948724635036,0.0012392435831097622,9.394735468605925E-4,0.0012699320824719033,0.0010495601428447
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,0.0012187372141408339,0.0015291914834460677,0.001444332300838757,0.0012786555849849301,0.0013744628286097048,0.0013212163882985427,0.0012870740371947005,0.0012221854938325302,0.0012439266473359598,0.0013500566152774148
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,0.0012796740748478755,0.0014640270736401273,0.0014486826993352592,0.0015396057043696098,0.0014005602240896359,0.00133425470791991,0.001260984698602916,0.0012656796395205205,0.0013132744743651423,0.0014763522341259471
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.00279003769380098,0.0031148587887239506,0.002740751052796436,0.00344019240722136,0.003044696139325295,0.003368232568853193,0.0024132638197400633,0.0029228065902329545,0.0030036277582014643,0.0032314258339865864
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.0022503112132528967,0.002245999991311412,0.002105592872307103,0.002222425183426188,0.002783722184525984,0.002520741793464325,0.00227846890368251,0.002074670749317142,0.0021801223122299225,0.0023038062886508144
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,0.0025898165800492716,0.003475435189650154,0.0028234086242299797,0.0029269905057648232,0.002622788245733076,0.003094427856804482,0.003135068854112767,0.003188120878929696,0.0028649321041430992,0.002225415904537932
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,0.0019456269097176883,0.0019245222362687727,0.001866320954999478,0.0019440783894158632,0.0019094594359482923,0.0017992881077486733,0.0021001917566386497,0.001865898850014788,0.0018853940473558973,0.0020120198588973086
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,9.532266067744378E-4,8.775473853866639E-4,8.439773083214423E-4,8.91579574564322E-4,9.351566713641979E-4,9.648356519811727E-4,9.392161893042408E-4,9.786182779797838E-4,9.75203817597878E-4,9.058444386377493E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,0.003012021972090918,0.0034276479557924645,0.003458566804719312,0.003405399057970069,0.003553595351183952,0.0037028827724682844,0.003400310463129242,0.0034447363384888393,0.0034803940690270934,0.0034404668582876056
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,0.0030468430353520846,0.0026891179779918064,0.0029974245640900705,0.0027617220968211924,0.0025662438888598917,0.002811930931674859,0.00303505972284426,0.0027923241531689832,0.002877934821711071,0.0028133437853845485
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,0.002820506124154501,0.003418959367818339,0.003062680541537605,0.00304876722814434,0.0030577448370652607,0.003368232568853193,0.0032568191008744275,0.0034708328259016336,0.0032506793919929266,0.002957059489591499
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,0.0019064532135488756,0.001737717594825077,0.001914175338461003,0.001983220907323565,0.0018181185517685335,0.0017992881077486733,0.0018132090321290205,0.001770211729501209,0.0016556793703217305,0.001768138663879453
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,9.769695706544393E-4,0.0012401191555048716,0.0011941568818175502,0.0011066027296200663,0.00113456258714913,0.0010700422818326748,0.0010980664482107593,0.0012938188566474845,0.001105713141444218,0.0011566753597823543
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.001367757398916215,0.0015046200942664002,0.0014764121447926075,0.0013279232755440797,0.0014160380381594104,0.0014166146808068205,0.0013845185651353053,0.0014898520167455883,0.0014322032422643613,0.0015638944003049811
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.0016022300958732805,0.00160868603738569,0.001771694573751129,0.0016099984811335083,0.0017408174047097338,0.0016678796700630761,0.001649269764111022,0.001777367318222807,0.0017543401417402357,0.001893135326684977
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.003026434625538419,0.00290517424541351,0.002987563398874453,0.0029813179421528846,0.003070247611789058,0.0031668052956262565,0.0029903864933486686,0.0032541504576285214,0.003125598565184837,0.0033573910255854855
Percentage of cicuits per modulation and bandwidth,2,BPSK,40.0, ,6.426288731415868E-4,6.894368731652958E-4,7.686027930243869E-4,5.858485039165058E-4,6.625499077626599E-4,5.458515283842794E-4,7.508517610294916E-4,5.837431878476866E-4,8.053422486896864E-4,5.76171621164993E-4
