Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,4,QPSK,all, ,0.4946867639399569,0.49423868634236656,0.4975058662647045,0.4978226044761031,0.4992222861675818,0.4982918155005097,0.49538652399782895,0.4995748796792487,0.493501523080528,0.4966056590452398
Percentage of cicuits per modulation,4,8QAM,all, ,0.1915174788753197,0.1906115976220422,0.18956970365650883,0.18715492169152526,0.18776345056073168,0.1885384322056981,0.18700472978211988,0.18333996365026248,0.18268374599703194,0.186351258039739
Percentage of cicuits per modulation,4,16QAM,all, ,0.009001795694996153,0.0075385324469373245,0.0076766483815325325,0.008725134920758356,0.010926879345476039,0.008358041696822544,0.010816468946266573,0.009719264580846964,0.010325704912911036,0.01048172486829957
Percentage of cicuits per modulation,4,32QAM,all, ,0.009950171407249632,0.00881969236538056,0.009735668443380833,0.010047125060267198,0.009915851363332348,0.01017128537965276,0.009839497557571528,0.009329245937955834,0.009443099273607748,0.009426569737219821
Percentage of cicuits per modulation,4,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.06110843552032008,0.06201117837978592,0.06215370908314694,0.06156271736610248,0.060009459070970855,0.0616503907157392,0.06089844400451442,0.06093206584743798,0.06154901760795186,0.06072353811991118
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.03382358389212018,0.03433492360200504,0.03431122330601676,0.03537213076744725,0.034571977038568895,0.03487172816219581,0.03532905326648041,0.03457454208207744,0.03334291463064099,0.03401184307920059
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.017171118438113586,0.01727905960252583,0.017308745324782597,0.0171852538836077,0.017888772453701556,0.017598468728803322,0.017965179744306094,0.01751912821701832,0.017496685180205657,0.017413027387120653
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.11067684214425963,0.10977503743176259,0.10889196187435614,0.1112079758868537,0.10800960744855471,0.10888007210354664,0.108854927935762,0.10840714120102017,0.11026527830577938,0.10902109548482605
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.08752269106805469,0.08805066540189159,0.08872472134312151,0.08801298400185485,0.08829393599361976,0.08849409512836476,0.08715239874928306,0.0873545096220728,0.08856827601554025,0.08719467061435973
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.07508428110991738,0.07471472811985604,0.07819098089077393,0.07503825643403664,0.07482867025864068,0.0754113897586947,0.0773372310311014,0.07596568513795501,0.07560570798060251,0.07531458179126573
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0478920460860223,0.049121632303843615,0.046951711848833864,0.047391606770229536,0.047833223595745274,0.04803805877925722,0.048354271124350125,0.04714120102017157,0.04831755510018637,0.04814026646928201
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.047049234986848446,0.04818235080768909,0.04570808081745538,0.0467795038256434,0.0468409485037048,0.04746197374167232,0.047096153490351345,0.04624159517737074,0.046027315969550016,0.045827165062916356
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.026979216833994,0.025593095816012424,0.026441080659681298,0.026589380941340134,0.02583624678901635,0.02665787052953365,0.0258839201465337,0.026422443774634825,0.026156941649899398,0.02636935603256847
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.012021635238765606,0.01235945651870658,0.012631207714224726,0.012325527475075353,0.012677009820741332,0.012831829627495982,0.012507169420340802,0.012881984697426385,0.012285695741267883,0.012157660991857883
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.06830474567480457,0.0689953407917864,0.06681268503652006,0.06791560398794343,0.06753962145168918,0.06787582579931799,0.06748505985309626,0.06776721539531648,0.06738124600135374,0.06624722427831237
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.06833253065609603,0.0679723609444894,0.06787069949605101,0.06623695803385114,0.06710376229911066,0.06626836271057301,0.06779958926159596,0.06638534662647809,0.07031126853285612,0.06754256106587712
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.06004334457081466,0.0598629207004622,0.05947154961995007,0.06088569441224206,0.060046553466934986,0.05975488510820178,0.059261040907324834,0.0606909343844192,0.060186000797411196,0.059715025906735754
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.03825065757789056,0.03688307340345395,0.037940027285636065,0.0378761882680269,0.03666781041054223,0.03827248822277766,0.03740124701659605,0.038460468351495476,0.03700544279501896,0.03725018504811251
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.018477012558811543,0.018869328274233,0.019202034357627448,0.019262694180384884,0.018658481169957247,0.018704180333200152,0.019214046513348997,0.018761882680268953,0.019008057561961632,0.018976683937823834
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.00983588337717186,0.009727608366115187,0.010060418194136372,0.009144447020635289,0.009941298118386765,0.009821320721407133,0.01000943588225499,0.009932761418965918,0.00993982327142579,0.010788304959289416
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.004741970140406772,0.005059100335723386,0.004612571810411233,0.004766983538140505,0.004877913069283058,0.004785222489616532,0.004810449777054154,0.004943194991884999,0.0047566505020908865,0.004542931162102147
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,0.02957248175452895,0.029136326014377517,0.02929957586613333,0.028852306978900996,0.030055734329936103,0.02937104522267545,0.028196636385502044,0.029436587062369582,0.02930949753822474,0.028765729089563288
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.026349423924721223,0.026820671632768835,0.026784471317599236,0.026756318108045445,0.025919709179935642,0.027178205402190982,0.025597143332901626,0.028008346858335264,0.0276404973620525,0.027655440414507772
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.022227985033156743,0.023323940518371788,0.022617379279622086,0.023222814746116392,0.023536394239240307,0.022885442702767995,0.022877389035874853,0.022582888940412705,0.023477269144822854,0.02313101406365655
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.015096506501685623,0.014684410717108872,0.014849325747802764,0.014801762114537445,0.014643012806840206,0.01498750267136207,0.014551610575588817,0.014291676327382333,0.014761379335923374,0.01469282013323464
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,8.983810617567518E-4,6.230877251718141E-4,7.610279445748917E-4,8.625086946440992E-4,6.862463253363998E-4,7.61918920676807E-4,7.6782179133749E-4,8.254115464873638E-4,6.212389544641119E-4,8.604737231680237E-4
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,6.205312488422925E-4,5.858884579973774E-4,5.382880583578502E-4,4.358914908416416E-4,5.007743455157512E-4,5.203348726573316E-4,5.272993024847823E-4,5.564572223510318E-4,5.563333920574136E-4,6.199111769059956E-4
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,1.1113992516578373E-4,2.0459596945940166E-4,2.320207148094182E-4,2.0403431486204498E-4,3.24575964686135E-4,2.0441727140109456E-4,2.127698939850876E-4,3.1532575933225135E-4,2.2253335682296545E-4,2.1280532938564026E-4
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,0.0011021375912273553,0.001125277832026709,0.0013178776601174952,0.0012242058891722698,0.0012333886658073131,0.001291545487488734,0.0012026124442635385,0.0013169487595641085,0.001288839024933008,0.0012398223538119912
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,0.0010650909495054273,0.0011624770992011456,0.0010116103165690633,0.0011685601669371667,0.0012241150668162808,0.001347295652416305,0.0011378563895724251,0.0012613030373290054,0.0010848501145119566,0.0012028127313101406
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,0.001213277516393139,0.0011903765495819732,0.0010580144595309468,0.0011685601669371667,0.0011406526758969888,0.0013565873465709003,0.0011378563895724251,0.0010016230002318572,0.0010014001057033445,0.00116580310880829
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,7.687178157300041E-4,7.253857099015149E-4,6.12534687096864E-4,7.41942963134709E-4,7.32614320291562E-4,6.411268966670693E-4,7.123166016022498E-4,7.233943890563413E-4,7.139611864736808E-4,5.921539600296077E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,9.632126847701256E-4,0.0013763728854541564,0.0011136994310852074,0.0011129144447020636,0.0011313790769059565,9.570444979233063E-4,0.0010731003348813115,0.001075817296545328,0.0011033945609138704,0.0010825314581791267
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,5.556996258289186E-4,6.044880915845957E-4,5.011647439883433E-4,5.935543705077672E-4,6.027839344171079E-4,6.875853674400453E-4,7.308183315139965E-4,5.193600741942963E-4,6.026945080621981E-4,6.199111769059956E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,3.148964546363872E-4,2.7899450380827496E-4,2.4130154340179491E-4,2.4113146301878044E-4,2.503871727578756E-4,1.3937541231892812E-4,2.9602767858794796E-4,2.504057500579643E-4,2.503500264258361E-4,2.313101406365655E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,0.00163931389619531,0.0018878628091026607,0.00153133671774216,0.0015580802225828889,0.00164142702141274,0.001477379370580638,0.00150789098780736,0.0015209830744261534,0.0015948223905645857,0.0017487046632124353
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,0.0015003889897380802,0.0015344697709455124,0.001429247603226016,0.001474611639230234,0.0016785214173768697,0.0015795880062811852,0.0014523857980721197,0.0013262230466032925,0.0015855501673636288,0.00134159881569208
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,0.0013614640832808507,0.0013205739846925016,0.0012993160029327417,0.0012798516114073731,0.001316851056726605,0.0011800451576335913,0.0011286055246165516,0.001354045907720844,0.001214661239325353,0.0013230940044411546
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,6.853628718556662E-4,7.160858931079058E-4,7.331854587977614E-4,8.161372594481799E-4,8.346239091929187E-4,6.782936732854501E-4,7.585709263816167E-4,8.161372594481799E-4,8.901334272918618E-4,8.697261287934863E-4
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.04975745598275243,0.04971957905350054,0.0489058414813223,0.04931133700740527,0.05045562082272617,0.04937536643665719,0.05100791936645068,0.04942397247318027,0.051830092450756,0.0503808692993264
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.03184513115343155,0.031255907744659396,0.030881773575445005,0.03125366430046813,0.031250281108602375,0.031290308032291526,0.03132649388048956,0.03146308289572055,0.031258447620249055,0.030892232424702994
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.014157384117858426,0.014610696506216072,0.013896350417248666,0.013890517466874724,0.014581665422292587,0.014630406350065395,0.014659827213822894,0.015096515010944073,0.014210023608282723,0.01380482584335345
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,0.06721164211282789,0.07193720011162824,0.06844310733856238,0.07109419394409518,0.06906725916863818,0.07174491498669552,0.07104931605471562,0.07026725155153622,0.0723566833066013,0.0689611756135728
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,0.06164211282788358,0.06459134160942719,0.06316034525984027,0.06357166695229419,0.06357102377504116,0.06461913137599784,0.06457883369330454,0.062430755095974566,0.06642758024112887,0.06406878130817588
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.058093783686669065,0.060873400970445524,0.05824469037641918,0.059485690061064155,0.059711964881664525,0.060866820006313986,0.05985421166306695,0.059971716553022456,0.061741966876317826,0.05787234807946543
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.04031620553359684,0.04088834475122206,0.03982665377314566,0.04199626579595371,0.04135219984347873,0.040580886663960675,0.040226781857451405,0.04157846855042831,0.04138658112418678,0.04148642450513971
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.041313330937836866,0.04167154290035379,0.04171591275384119,0.04183390909828894,0.04167603695341243,0.04172642402922473,0.04131569474442045,0.04136228933786109,0.04170195894681829,0.041630318455298444
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.0287100251527129,0.027321912443848295,0.027237563124529924,0.02708650906040571,0.027553140770192594,0.02832273485770983,0.027609791216702664,0.02775200641331664,0.027843356340896394,0.028598922594048188
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.012585339561624147,0.012981284264919025,0.013018874682138892,0.012934416913959971,0.012917502496244388,0.013304469399720381,0.012679985601151907,0.013213954368171214,0.01338103047450846,0.013463077711726458
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,0.04783507006827165,0.047955132648560085,0.04792987357186347,0.04885132636402176,0.047433141130011604,0.048157669237360756,0.04748020158387329,0.04897359911366523,0.04891059489268143,0.04747601018049697
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.05198526769673015,0.052654321543350466,0.05308728197414133,0.05199022251887397,0.051670009984977554,0.05175664095972579,0.05229481641468683,0.05136958538628523,0.053190722485537675,0.05318680132742169
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.05102407473948976,0.05278935570699387,0.052890297625443214,0.04974428820117799,0.05085142173486736,0.05267667884363866,0.051862850971922246,0.05182896621299057,0.05140658508893654,0.05173886845394944
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.03555515630614445,0.036018112582483365,0.035878012965151675,0.03534866100823509,0.03609884228233199,0.036693275605466105,0.03623110151187905,0.036903593078662214,0.036349546757014906,0.0365130898527785
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.016870283866331298,0.017491425330608643,0.01744206869381469,0.01745334499896272,0.01735227180728094,0.01694854101835566,0.016783657307415406,0.017483493816373773,0.017129521166357298,0.017294254134702723
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.011040244340639598,0.010172573661136268,0.010547616489380752,0.011076334707352052,0.010470733221189741,0.010372976142154874,0.0107451403887689,0.010637818751745198,0.010317360197516626,0.010693119171170848
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.005282069708947179,0.005275334659668896,0.005023100891801869,0.0052314935914203504,0.005262353036422679,0.005258647905109819,0.005264578833693304,0.005386465379799854,0.005154174701292148,0.0050902484868651805
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,0.023194394538268055,0.02290179415392094,0.022295046739013644,0.024146048869365996,0.021993937049664018,0.02364136562485906,0.022453203743700505,0.02265377998360641,0.022599073690280958,0.022492423084186954
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.020517427236794825,0.023108846538174157,0.021686186024855843,0.021981292900502405,0.022668597695359234,0.022721327740946196,0.02177825773938085,0.022212414091281673,0.02214853394366451,0.021790940077163132
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.020849802371541503,0.02047117920833971,0.020665448945238352,0.02206247124933479,0.02054566553023829,0.020854192035358318,0.019996400287976963,0.020428935587602122,0.02107624934671737,0.021035496838829784
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.01440891124685591,0.01517783999351836,0.01458579563769206,0.014810538753641751,0.01512139393884876,0.014287647138411581,0.014281857451403888,0.0142317981606752,0.014155958838688748,0.013966706537282023
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,6.647502694933525E-4,6.211571527596481E-4,7.16306722538591E-4,6.49426790659078E-4,5.757104176599171E-4,6.223785685292924E-4,6.299496040316774E-4,6.125077689404517E-4,5.586692858043936E-4,5.665824287500112E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,4.1322314049586776E-4,4.861229891162464E-4,4.924608717452813E-4,5.051097260681717E-4,5.757104176599171E-4,5.141388174807198E-4,4.2296616270698345E-4,6.845675064628577E-4,3.87464182090144E-4,4.856420817857239E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,2.605102407473949E-4,1.9805010667698928E-4,3.22338025142366E-4,3.066737622556757E-4,2.7885973355402233E-4,2.3451946060524062E-4,2.3398128149748021E-4,2.9724641727992506E-4,3.4241020742849937E-4,2.9678127220238685E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,6.827164929931729E-4,5.491389321498339E-4,6.088607141578024E-4,6.584466071960096E-4,5.577194671080447E-4,6.764984440535787E-4,7.199424046076314E-4,6.215152361307524E-4,7.83939159112617E-4,6.475227757142986E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,6.37800934243622E-4,6.031525976071947E-4,7.073528885068586E-4,6.584466071960096E-4,5.577194671080447E-4,7.035583818157218E-4,7.379409647228222E-4,6.395301705113539E-4,5.857016706013804E-4,6.295360319444569E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,6.467840459935322E-4,5.851480424547411E-4,5.9990688012607E-4,7.666844056391893E-4,7.91601824282386E-4,9.741577594371533E-4,6.929445644348452E-4,7.47619776794963E-4,6.938312097893276E-4,8.18396841527794E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,6.827164929931729E-4,6.841730957932357E-4,4.6559936965008417E-4,6.043277079744197E-4,7.286334973508325E-4,5.862986515131016E-4,5.849532037437005E-4,6.665525720822562E-4,5.046045162104201E-4,6.385294038293778E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,0.0010689902982393101,8.732209248939982E-4,9.849217434905627E-4,9.561005529147537E-4,0.0010614660825604722,8.929779461507238E-4,9.899208063354932E-4,8.917392518397752E-4,7.659175692479591E-4,0.0011241714856151017
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,5.210204814947898E-4,7.651935939792767E-4,7.252605565703234E-4,5.862880749005565E-4,6.116923187636619E-4,5.231587967347675E-4,6.299496040316774E-4,6.575451048919554E-4,5.676800807367226E-4,7.194697507936651E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,2.1559468199784405E-4,2.8807288243925714E-4,2.954765230471688E-4,3.698124780141972E-4,3.2383710993370336E-4,3.066792946376223E-4,4.409647228221742E-4,3.5129122042172964E-4,2.1625907837589432E-4,3.237613878571493E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,9.432267337405677E-4,0.0010802733091472142,0.0012714444325059992,0.0012447346820965662,0.0010254841814567274,0.001271817074820728,0.0013678905687544997,0.0013150902097839108,0.0012254681107967346,0.0010971913699603392
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,0.001284584980237154,0.0010172573661136268,0.0011908599262204075,0.0012447346820965662,0.0012683620139070048,0.0010733775312316781,0.0013138948884089273,0.001495239553589926,0.0013245868550523527,9.532974198016062E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,0.0012486525332375134,0.0010712710315709875,0.0011013215859030838,0.001199635599411908,0.001403294143046048,0.0012447571370585847,0.0012329013678905687,0.0011979931363100009,0.0011804141361350898,0.00121410520446431
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,7.096658282429034E-4,0.0010352619212660803,8.147988968876473E-4,8.027636717869159E-4,6.656651704192791E-4,7.576782573400082E-4,8.549316054715623E-4,7.205973752240607E-4,7.83939159112617E-4,7.194697507936651E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.03881050985513722,0.03766776941668524,0.03830414143067605,0.039612449627025634,0.038316151202749144,0.03948330909372553,0.038757157349932084,0.03944182052382997,0.0394548434400069,0.03883303765030554
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.02118811540906982,0.021246507482130306,0.02213300479878695,0.0216668095687216,0.020695876288659792,0.021764012357897093,0.021966401293051566,0.02137398024903392,0.02209954282756836,0.022043383985121574
Percentage of cicuits per modulation and bandwidth,2,BPSK,400.0, ,0.007105665629886756,0.007524983287337802,0.007245565214394638,0.007519506130498156,0.007164948453608247,0.007237459230127107,0.007410973743487456,0.007908973808501503,0.008220477874579487,0.007447784091396052
Percentage of cicuits per modulation and bandwidth,2,BPSK,10.0, ,0.03785678689876789,0.03788203431666638,0.039131221407586736,0.03962102375032153,0.03911512027491409,0.04027504066230067,0.039427755902127,0.038643194504079006,0.03890278616406452,0.03793313278310578
