Metrics,LoadPoint,Link,Number of slots,Slot, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Requisitons per number of slots,0,all,2,-, ,0.12520237452779276,0.12552190440580793,0.12383031815346225,0.12995255633606717,0.13291577126683787,0.13272487470324454,0.1258446122628287,0.1236971836543571,0.13479374380809847,0.13218224409759693
Requisitons per number of slots,0,all,3,-, ,0.10445931289590744,0.09890218317027066,0.10087019042684796,0.10277884317320878,0.10482729702814612,0.10039039831179108,0.1049986402527038,0.10009522857488597,0.09718914019518982,0.09975521806648593
Requisitons per number of slots,0,all,4,-, ,0.08799689823377467,0.08027460999979227,0.08242490246042906,0.0768503291634048,0.07685937418103674,0.0774307570561857,0.07984854507039307,0.08150198085958257,0.08002571615269492,0.07955676045587345
Requisitons per number of slots,0,all,5,-, ,0.06931294830214975,0.06712054174196631,0.06652251604512725,0.06595352307296237,0.06543319880496881,0.06514376154049063,0.06550321109553793,0.06571823916577664,0.06406378449020889,0.0664122338325481
Requisitons per number of slots,0,all,6,-, ,0.06179954835768814,0.059632122307388714,0.06213984372521861,0.06211284551649495,0.05986162796792285,0.06438406752835664,0.06212476204422317,0.062045888598351126,0.06062266815623617,0.06206932856052431
Requisitons per number of slots,0,all,7,-, ,0.048947128508480084,0.048035977648989425,0.049726677733487,0.04783771429772344,0.046459458042874366,0.05064099182273806,0.04890383448737527,0.04820880838011459,0.04805969520035412,0.051219961571868505
Requisitons per number of slots,0,all,8,-, ,0.044797468288107975,0.047553021333167154,0.046433065121541175,0.04576763638083129,0.045290633681010536,0.047064099182273805,0.04902411982511558,0.047035550247541684,0.047590691595876984,0.04801937198957703
Requisitons per number of slots,0,all,9,-, ,0.04070544223746326,0.04414116865042272,0.042415174936823966,0.04119139814323468,0.04085643901671995,0.042811922975468215,0.04302031253268623,0.04259505758435095,0.04265824919373538,0.04306056378806622
Requisitons per number of slots,0,all,10,-, ,0.04325706411539409,0.04703890654535635,0.044529853981411974,0.0428096316417189,0.04327270821321872,0.04443154840411501,0.044981486517582575,0.04440492663190736,0.044507915094538476,0.043729107993577765
Requisitons per number of slots,0,all,11,-, ,0.04177953358238281,0.04326353835607902,0.043224039671378875,0.042058308945994084,0.04335657005084124,0.043218148245845425,0.042690835303223644,0.04331584845503475,0.042426382243207356,0.04289737583239018
Requisitons per number of slots,0,all,12,-, ,0.03365311565082076,0.03495980557113479,0.03530985334700826,0.03289532446107045,0.035033282666806435,0.03440253231337378,0.03398845260757693,0.03540293261920671,0.033894732404460275,0.033279814702708396
Requisitons per number of slots,0,all,13,-, ,0.02886947956344736,0.028645021914791964,0.03004430252598412,0.02991630370249723,0.03043660569212223,0.028905302031126352,0.02980984457042445,0.029947019240381123,0.02978436373600894,0.027310294001526597
Requisitons per number of slots,0,all,14,-, ,0.027271441221006082,0.026801478988803723,0.026708396333146537,0.027431159401253607,0.028696472561455,0.026831970456343973,0.02697006464029454,0.028636968679795233,0.029088762884424864,0.02632590213986787
Requisitons per number of slots,0,all,15,-, ,0.024043927716272222,0.0248384952535261,0.024524990219609417,0.025713099810330424,0.02548875727239373,0.024769190187285677,0.023973390791372926,0.02631675865080576,0.02578465883940052,0.024041270760403233
Requisitons per number of slots,0,all,16,-, ,0.02108886665024966,0.020569784591096985,0.02186049462342853,0.022297996647944896,0.021777870957597357,0.020954893168029544,0.020511264983369245,0.02197096843777786,0.021690099281212454,0.021267075513910456
Requisitons per number of slots,0,all,17,-, ,0.01887781032070796,0.01874182090110301,0.018984531122788837,0.020170124677535452,0.01934063630169296,0.018259034555526247,0.018325209714871452,0.02018740562637779,0.01944520562382749,0.018477087884610322
Requisitons per number of slots,0,all,18,-, ,0.023525220188725708,0.02295860077688457,0.023731985577888914,0.0241526603653635,0.024120761046176425,0.023170667370087047,0.02236784302240445,0.02444375463647412,0.024072005227545795,0.022898955070670912
Requisitons per number of slots,0,all,19,-, ,0.015529789006544097,0.015833696848839868,0.015542890977721857,0.015935396756177396,0.015823680486398657,0.01541018201002374,0.01486308390686777,0.01529444570129795,0.016151640985645328,0.014976443028979023
Requisitons per number of slots,0,all,20,-, ,0.018458652722690573,0.018902806339710435,0.01922243251530499,0.019634216181284185,0.019445463598721107,0.019097863360590873,0.018523942012007615,0.01824074415080839,0.019013089943297992,0.018829784433974678
Requisitons per number of slots,0,all,21,-, ,0.012076978292875892,0.01235952722211836,0.012762088034088626,0.012735707793265416,0.012689344305257089,0.012592983381693484,0.01219588728740874,0.01237971473517512,0.011635505153769946,0.011823230595109625
Requisitons per number of slots,0,all,22,-, ,0.012380867551438496,0.012484161110072495,0.012418452689343076,0.012846041895434795,0.013554169505739294,0.012424162490108151,0.012530594314164383,0.012211354823774523,0.011956957062456525,0.011917984891953781
Requisitons per number of slots,0,all,23,-, ,0.010578489879963742,0.010895079038657277,0.01090117047485118,0.011233062401815784,0.011373761727553855,0.01047217093115273,0.0104282158023555,0.010969700477195124,0.010412933960076727,0.010365067249230121
Requisitons per number of slots,0,all,24,-, ,0.009231946096332894,0.009898007935024199,0.009188280448734893,0.010019387277952619,0.009790869542428849,0.009585861250329729,0.009570529046294166,0.009570208713677664,0.009538163192175545,0.009343826494354224
Requisitons per number of slots,0,all,25,-, ,0.008802309558365076,0.009285224652583038,0.00818909460016706,0.008937062275719667,0.008632527910267834,0.008657346346610393,0.008555948371441123,0.008349599356023338,0.008183849412955038,0.008733187692469665
Requisitons per number of slots,0,all,26,-, ,0.009598708994598106,0.010261523441557093,0.009817397464499826,0.010261071501752211,0.009838041826091513,0.009269322078607228,0.00922536242495241,0.009617559938759082,0.008842562340591472,0.009796541468165188
Requisitons per number of slots,0,all,27,-, ,0.00684798725760902,0.007291082445316881,0.0067616862450701545,0.006693602198275635,0.0067718433880182395,0.006520706937483514,0.0069190218187143064,0.006639694005861029,0.006186631816361375,0.006506461716632011
Requisitons per number of slots,0,all,28,-, ,0.00692657930723728,0.007192413950686525,0.007374943168000677,0.0065254740425889635,0.00663556790188165,0.006710630440517014,0.007389703575089429,0.0064871178361542384,0.006829535633734533,0.006906535414418446
Requisitons per number of slots,0,all,29,-, ,0.0052709067950686105,0.005561787249953262,0.00566733983949586,0.0054011170014343435,0.005136537554379161,0.005249274597731469,0.0056063426981570194,0.0053033372091187934,0.005143230538985266,0.005285184112862896
Requisitons per number of slots,0,all,30,-, ,0.005941558951896426,0.006371907521655138,0.005926388022457892,0.00643090195501521,0.005823156349913518,0.006003692957003429,0.006171160805807167,0.006213532980128269,0.005944225458991168,0.006395915036980496
Requisitons per number of slots,0,all,31,-, ,0.004191575980173845,0.004575102303649696,0.004832041616883598,0.004355570033257851,0.0044184705697363595,0.004336586652598259,0.004476706482856725,0.004245826515633796,0.004642608713981577,0.004527149738109652
Requisitons per number of slots,0,all,32,-, ,0.004102504990595152,0.0047308946635923645,0.004837328314495067,0.00442912610137077,0.004145919597463179,0.0038512265892904247,0.0043564211451164155,0.004203736537783647,0.004342235618979364,0.004453451951675309
