Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability by QoTN,3,all,all,all, ,7.850525985241011E-4,5.789762914115246E-4,8.537447008949599E-4,5.986026063746271E-4,6.869210237085884E-4,5.495368189668708E-4,7.261736536347935E-4,7.556131260794474E-4,7.45799968597896E-4,5.986026063746271E-4
Blocking probability by QoTN,4,all,all,all, ,3.827131417804993E-4,4.710315591144607E-4,5.495368189668708E-4,4.415920866698069E-4,4.023394567436018E-4,3.238341968911917E-4,4.906578740775632E-4,5.299105040037683E-4,4.121526142251531E-4,4.8084471659601193E-4


Blocking probability by QoTO,0,all,all,all, ,3.238341968911917E-4,3.72899984298948E-4,2.9439472444653793E-4,4.2196577170670435E-4,3.042078819280892E-4,3.042078819280892E-4,2.453289370387816E-4,2.5514209452033284E-4,4.023394567436018E-4,3.827131417804993E-4
Blocking probability by QoTO,1,all,all,all, ,8.537447008949599E-4,8.341183859318574E-4,0.0010205683780813313,9.420631182289214E-4,9.616894331920239E-4,0.0013247762600094206,8.046789134872036E-4,8.14492070968755E-4,9.126236457842675E-4,8.243052284503062E-4
Blocking probability by QoTO,2,all,all,all, ,0.001187392055267703,0.0012070183702308055,9.616894331920239E-4,0.0010303815355628828,0.0013149631025278694,0.00162898414193751,0.0019430051813471502,0.0014229078348249333,0.0015799183545297535,0.0011972052127492542
Blocking probability by QoTO,3,all,all,all, ,0.0026102998900926363,0.0014817867797142408,0.0016976762443083686,0.00178599466164233,0.001893939393939394,0.0022079604333490343,0.002414036740461611,0.002492542000314021,0.0017369288742345736,0.0013640288899356256
Blocking probability by QoTO,4,all,all,all, ,0.0024729156853509184,0.0021785209609043806,0.004219657717067044,0.0026593656775003925,0.0016584236143821636,0.0024729156853509184,0.0029930130318731353,0.0028850682995760716,0.0022472130632752393,0.0027967498822421104


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,3,all,all,all, ,1.1775788977861517E-4,1.6682367718637148E-4,1.4719736222326896E-4,1.6682367718637148E-4,5.8878944889307586E-5,1.570105197048202E-4,2.9439472444653793E-5,1.6682367718637148E-4,4.906578740775632E-5,6.869210237085885E-5
Blocking probability by other,4,all,all,all, ,0.0016976762443083686,0.0017958078191238813,0.0020018841262364577,0.0016878630868268174,0.0012757104726016644,0.0014425341497880358,0.001825247291568535,0.0016387972994190612,0.0016976762443083686,0.0014719736222326895


Blocking probability per pair,0,all,16,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,2,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,1,17, ,0.0,0.0,0.0024875621890547263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,3,6, ,0.0,0.0,0.0,0.0,0.0,0.002564102564102564,0.0,0.0,0.0,0.0025906735751295338
Blocking probability per pair,0,all,3,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,15,6, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,16,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair,0,all,5,8, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
