Metrics,LoadPoint,Modulation,Bandwidth, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Percentage of cicuits per modulation,4,QPSK,all, ,0.4118910939806462,0.4111262169985089,0.41315483838389505,0.42266814327509544,0.40067401014741977,0.41131207492843075,0.4229541272199189,0.4014518040558335,0.4117283552575015,0.42019318088004626
Percentage of cicuits per modulation,4,8QAM,all, ,0.4443660816795145,0.4492588369441277,0.4392221330744932,0.43540664583987615,0.46546097289584787,0.43860491028335347,0.4339511784138527,0.4468330260732157,0.44729064568824695,0.43704009466413496
Percentage of cicuits per modulation,4,16QAM,all, ,0.03823191733639495,0.029904175072362073,0.03628998322401827,0.03665074353846069,0.03281673419190655,0.037304253335760346,0.031095492539298938,0.04012487929066807,0.04283273149342275,0.03686947907207133
Percentage of cicuits per modulation,4,32QAM,all, ,0.03755945546990323,0.04087360757828261,0.0362507083503992,0.03582428359697405,0.04473170030506146,0.03982503461247814,0.040839855441988336,0.041299051883065575,0.039662324821597456,0.03961583973141804
Percentage of cicuits per modulation,4,64QAM,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Percentage of cicuits per modulation and bandwidth,0,BPSK,100.0, ,0.0025220865509856627,0.002594317811232958,0.0026883029600553244,0.0025948814500119503,0.002761986092472856,0.002695365239049165,0.002489840864574096,0.002354019134325303,0.002675842841754846,0.0028055760213516532
Percentage of cicuits per modulation and bandwidth,0,BPSK,200.0, ,0.0031367536794657275,0.003046984896494994,0.0032191453923850898,0.003258234602646584,0.00336220568500671,0.0031437804325256985,0.003415613397390296,0.003021722284227097,0.0031047575413439654,0.003093452517455562
Percentage of cicuits per modulation and bandwidth,0,BPSK,400.0, ,0.0031562669216396977,0.0032222108649835237,0.0031704442518043774,0.0031119067013301205,0.003264609003293888,0.0033484917165041163,0.0034448483194792286,0.003377505714466739,0.0029000482529037037,0.003239830396830431
Percentage of cicuits per modulation and bandwidth,0,BPSK,10.0, ,0.0015659376844611174,0.0014115425239353805,0.0015925272969892954,0.0015559533506650603,0.0016347444186897645,0.0014232308314689984,0.0014373836693725211,0.0015839673264093654,0.0016181781848134953,0.0018541198054150057
Percentage of cicuits per modulation and bandwidth,0,BPSK,40.0, ,0.0011512812882642483,0.0013920729718810995,0.0013149307956792347,0.0014145030460591458,0.0013712333780651457,0.0013306233458597143,0.0013253164680316126,0.001369522519141636,0.0012331297613187178,0.0012295741867488985
Percentage of cicuits per modulation and bandwidth,0,BPSK,80.0, ,0.0019464459068535384,0.001908016101319549,0.002381485774396836,0.0022144289065891454,0.00206416981822618,0.0020666091525440252,0.002075679468314217,0.0022419229850717173,0.0020568409457569128,0.0021517548268105723
Percentage of cicuits per modulation and bandwidth,0,BPSK,160.0, ,0.0030977271951177867,0.002754941615680777,0.0029366787770169576,0.003107029104619572,0.0030303769671831157,0.0028952024448376202,0.002928364695908085,0.002899878643734069,0.003021899019832431,0.0031373658812680226
Percentage of cicuits per modulation and bandwidth,0,QPSK,100.0, ,0.009390747796223212,0.008858646184697906,0.009107113288593219,0.009486925602017374,0.009691350494083201,0.009309489342828037,0.009798571386807254,0.009177263001934877,0.009270406347937554,0.009509682896720648
Percentage of cicuits per modulation and bandwidth,0,QPSK,200.0, ,0.013786105595910024,0.014246844715720203,0.014323005444787517,0.014754730049410055,0.014449188727583263,0.01434928619124908,0.01425689700536948,0.01439217081503648,0.014090822687637996,0.014588995311028597
Percentage of cicuits per modulation and bandwidth,0,QPSK,400.0, ,0.008844377015352043,0.008809972304562203,0.008892828270038084,0.009296699330305972,0.008925216542637551,0.009246126326358527,0.008833818957872478,0.008616782255666948,0.008860987771057031,0.008958326217741975
Percentage of cicuits per modulation and bandwidth,0,QPSK,10.0, ,0.0025855045880510664,0.002613787363287239,0.002537329424255116,0.0025022071125115233,0.002669269244845675,0.0026173799880097677,0.0026116530399446485,0.0027195500558043874,0.0024565114612831373,0.002566492151706034
Percentage of cicuits per modulation and bandwidth,0,QPSK,40.0, ,0.006580840923171487,0.006239991433397096,0.006272706906795757,0.006482326028319326,0.006612175186043675,0.006370420194280756,0.006451172807624468,0.006599051569102402,0.0065312011073797695,0.006777295815056429
Percentage of cicuits per modulation and bandwidth,0,QPSK,80.0, ,0.011190844386771974,0.01122906414730663,0.01095775663066029,0.011311146771762617,0.011204099060631939,0.011049535256644587,0.011333404796476217,0.011735979452288468,0.01098606514629403,0.010958823902531849
Percentage of cicuits per modulation and bandwidth,0,QPSK,160.0, ,0.013103142119821063,0.01383311673456673,0.013495086054915405,0.013286573439534873,0.013863608637306332,0.013891122841392621,0.013487044057027588,0.013573381550923332,0.013262237472522653,0.013822951075633451
Percentage of cicuits per modulation and bandwidth,0,8QAM,100.0, ,0.009639541633941333,0.009369721926122785,0.009676916633387553,0.010125890771099265,0.009676710991826277,0.010089341853222009,0.0101834978609782,0.009771859967540854,0.009431249360283474,0.009802438655470385
Percentage of cicuits per modulation and bandwidth,0,8QAM,200.0, ,0.012507988233514969,0.013098141144517617,0.012340869023152522,0.012701261834269019,0.012755886299865805,0.012740840388561513,0.012780533439878382,0.013202976883824526,0.012609117361784675,0.012749513293551078
Percentage of cicuits per modulation and bandwidth,0,8QAM,400.0, ,0.010532272463400475,0.011073307730872383,0.010178538381368892,0.010998980582287494,0.01116018055386117,0.011044661178454625,0.01043686718574895,0.010727114109006194,0.011210270557442888,0.0110515298928026
Percentage of cicuits per modulation and bandwidth,0,8QAM,10.0, ,9.366356243505749E-4,9.734776027140556E-4,0.001017853838136889,0.001034050502636341,9.271684762718067E-4,7.896006667738964E-4,9.257725328162001E-4,9.942441064231093E-4,9.845541967841145E-4,0.001039282943561569
Percentage of cicuits per modulation and bandwidth,0,8QAM,40.0, ,0.004590490221426515,0.004468262196457515,0.004110376265012127,0.004423980216467742,0.00448456752470416,0.004664492827793944,0.004317023495132385,0.004147557522382677,0.004547470621780093,0.004679212877349975
Percentage of cicuits per modulation and bandwidth,0,8QAM,80.0, ,0.006234480874583514,0.006624515086469148,0.006564913750280031,0.0063018549500290216,0.006499939002073929,0.006701857511198194,0.00645604529463929,0.006218899410764154,0.0064190984018053406,0.006352799964869309
Percentage of cicuits per modulation and bandwidth,0,8QAM,160.0, ,0.011795754894165053,0.01193483540927432,0.011522689861396554,0.011901335973739019,0.01147736976942784,0.011756276594189125,0.011830398471988073,0.011774969417246236,0.011605067042291963,0.01166143772353122
Percentage of cicuits per modulation and bandwidth,0,16QAM,100.0, ,5.07344296523228E-4,6.327604417641361E-4,4.7727117769098154E-4,5.95066798686951E-4,5.026229108210321E-4,5.458967572757802E-4,5.457185456600758E-4,5.848494743665349E-4,6.677422027694242E-4,5.513566789786728E-4
Percentage of cicuits per modulation and bandwidth,0,16QAM,200.0, ,9.561488665245452E-4,8.858646184697906E-4,9.253216710335356E-4,9.023553914515241E-4,0.0010150054898133464,9.748156379924647E-4,8.965376107272675E-4,9.503803958456192E-4,8.968216445954311E-4,8.929050641867E-4
Percentage of cicuits per modulation and bandwidth,0,16QAM,400.0, ,7.219899604369015E-4,8.079864102526662E-4,7.49997564942971E-4,6.3896516908189E-4,8.29571794558985E-4,6.969931811646122E-4,5.944434158082969E-4,8.090417728737066E-4,7.262305708952132E-4,7.70923498040976E-4
Percentage of cicuits per modulation and bandwidth,0,16QAM,10.0, ,5.366141597841836E-5,2.9204328081421666E-5,5.3571254638783643E-5,3.4143176973841446E-5,4.391850677076979E-5,2.4370390949811616E-5,4.385238313339895E-5,3.898996495776899E-5,4.3866276094341735E-5,7.80682023332634E-5
Percentage of cicuits per modulation and bandwidth,0,16QAM,40.0, ,2.585504588051066E-4,2.0443029656995167E-4,3.896091246456992E-4,2.1949185197469502E-4,2.732707087959009E-4,3.119410041575887E-4,2.826042468596821E-4,2.5343477222549847E-4,2.875678099517958E-4,2.58600920228935E-4
Percentage of cicuits per modulation and bandwidth,0,16QAM,80.0, ,8.43947724024216E-4,0.001017284094836188,0.0011152561192983139,9.999073256624995E-4,0.0010247651579846286,9.699415598025023E-4,9.20900045801378E-4,9.40632904606177E-4,9.894282274612637E-4,8.001990739159498E-4
Percentage of cicuits per modulation and bandwidth,0,16QAM,160.0, ,0.0010244452141334414,0.0012995925996232643,0.0012516193129243087,0.0010291729059257921,0.001058923996584116,0.0010966675927415227,0.0011596519095276611,9.84496615183667E-4,0.0012038855772558232,0.0011319889338323192
Percentage of cicuits per modulation and bandwidth,0,32QAM,100.0, ,0.0012927522940255332,0.0012655208835282723,0.0011688273739370975,0.0012486647579004872,0.0010345248261559106,0.0011649046874009953,0.001062202169231219,0.0013597750279021937,0.0012087596079329724,0.0013857105914154254
Percentage of cicuits per modulation and bandwidth,0,32QAM,200.0, ,0.0014000751259823697,0.0013044599876368345,0.0013879825065503035,0.0015364429638228651,0.0014688300597779675,0.001389112284139262,0.001383786312209478,0.0013549012822824725,0.001491453387207619,0.001439382480519544
Percentage of cicuits per modulation and bandwidth,0,32QAM,400.0, ,8.244344818502457E-4,0.0010221514828497582,8.376596179882533E-4,9.169881815831704E-4,0.0010442844943271928,9.309489342828038E-4,9.014100977420895E-4,8.382842465920334E-4,8.285852151153439E-4,8.392331750825816E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,10.0, ,1.26836074130807E-4,1.8982813252924082E-4,1.5097353580020845E-4,1.560830947375609E-4,1.7567402708307917E-4,1.5597050207879435E-4,1.6566455850395157E-4,1.413386229719126E-4,1.8033913505451603E-4,1.658949299581847E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,40.0, ,4.0002146456639135E-4,3.309823849227789E-4,3.555183262392005E-4,2.8290060921182914E-4,3.31828717823594E-4,3.2656323872747565E-4,2.679867858152158E-4,3.0704597404243084E-4,3.460561780775848E-4,3.757032237288301E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,80.0, ,8.683392767416788E-4,9.880797667547664E-4,8.668803023366808E-4,9.023553914515241E-4,8.051726241307796E-4,6.969931811646122E-4,8.673026886383347E-4,7.45683079817332E-4,6.482460800608279E-4,8.587502256658973E-4
Percentage of cicuits per modulation and bandwidth,0,32QAM,160.0, ,0.0010195669035899487,8.615276784019392E-4,0.0010032434959626755,0.001034050502636341,0.0010052458216420642,9.553193252326154E-4,0.001101182065349796,9.747491239442249E-4,9.016956752725801E-4,0.0010539207314990558
Percentage of cicuits per modulation and bandwidth,0,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,0,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,BPSK,100.0, ,0.001748225920034669,0.0016325685086905912,0.0017899584808528683,0.0018887413309724066,0.0017863997401600378,0.0018819461595455669,0.0018906951143056014,0.0017628911414720142,0.001596719824952197,0.0017078832553825314
Percentage of cicuits per modulation and bandwidth,1,BPSK,200.0, ,0.002393345907427744,0.0023230808688618383,0.002440852473890275,0.0024691358024691358,0.002303126937726991,0.0024351691775747098,0.0026756050964846893,0.002232995445864551,0.002414792327859804,0.0023262547788831032
Percentage of cicuits per modulation and bandwidth,1,BPSK,400.0, ,0.0026740469706445784,0.002569692426065855,0.0027465754100139054,0.0028970537602675717,0.002898593517780337,0.002909360335885404,0.002784208993389972,0.002610058273346065,0.002636558970214276,0.002620717409121471
Percentage of cicuits per modulation and bandwidth,1,BPSK,10.0, ,7.09139528126739E-4,5.42545425848837E-4,6.410319628398702E-4,5.705572770645812E-4,5.216484089723526E-4,5.482835267967399E-4,6.121310552843201E-4,6.317026590274717E-4,5.322399416507323E-4,5.987406814846806E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,40.0, ,7.583853286910959E-4,7.940892141969342E-4,6.656870383337114E-4,8.951846933254636E-4,8.759756301611204E-4,9.632007903185972E-4,8.49085012168573E-4,8.520640517114735E-4,8.082162076918528E-4,8.195876541634562E-4
Percentage of cicuits per modulation and bandwidth,1,BPSK,80.0, ,0.0011720500534316935,0.0012873123286049678,0.0010946853519265476,0.0012985096650435296,0.0011417210460526964,0.001264509755495184,0.0013526121705476105,0.0011507761617942315,0.0013207435589110766,0.0012220199154892252
Percentage of cicuits per modulation and bandwidth,1,BPSK,160.0, ,0.0021224940043237813,0.0019728924576321344,0.0019428199489146835,0.0020461364418867737,0.0021210421157272074,0.0023067424055322303,0.0021918241011793394,0.0020322217325302386,0.002025468666837509,0.0020906846746924094
Percentage of cicuits per modulation and bandwidth,1,QPSK,100.0, ,0.007032300320590162,0.006988971531161836,0.006913283168473062,0.0070532684078500815,0.006786350528045984,0.006939985181526303,0.006866728208874913,0.007076049165075168,0.0070817481125194665,0.006674486285402997
Percentage of cicuits per modulation and bandwidth,1,QPSK,200.0, ,0.012414866322274369,0.012266458855327796,0.011898539433327745,0.011780040332497172,0.012622907254849854,0.01238824401086688,0.012395653869507481,0.012222711914205965,0.01245342900510556,0.012809124415368986
Percentage of cicuits per modulation and bandwidth,1,QPSK,400.0, ,0.009312380886719885,0.00880896482332748,0.009526721170820224,0.008996114308199302,0.009606204663339928,0.009246727587058533,0.00956207946843329,0.009078889378580873,0.009161426403043625,0.009044910458821855
Percentage of cicuits per modulation and bandwidth,1,QPSK,10.0, ,6.943657879574319E-4,6.954445913153274E-4,8.136174912967584E-4,7.574639712753922E-4,6.988120195667365E-4,7.11286737466041E-4,7.947830637159317E-4,7.737133343127172E-4,7.687910268288356E-4,7.361565755959188E-4
Percentage of cicuits per modulation and bandwidth,1,QPSK,40.0, ,0.0039889098457129065,0.00397044607098467,0.004132190652767779,0.0043283655501450986,0.0037253570338874617,0.004381328723141517,0.0037369613616954054,0.00476470300181186,0.004735949851169942,0.0041568307968649545
Percentage of cicuits per modulation and bandwidth,1,QPSK,80.0, ,0.007564154966685216,0.0074624657209935484,0.0070957307271274864,0.007638581476562884,0.00726862924577514,0.007256112620400099,0.00757265353875925,0.007511875030605749,0.00776676063001439,0.00727813467739165
Percentage of cicuits per modulation and bandwidth,1,QPSK,160.0, ,0.011119701767431782,0.011176435772486042,0.01118847325910512,0.011106192513895037,0.011023513548094999,0.010397629044208446,0.011082534025107246,0.010768326722491553,0.011354452088548956,0.011277918738129476
Percentage of cicuits per modulation and bandwidth,1,8QAM,100.0, ,0.0075099845860644235,0.007353956635823781,0.007509935995424018,0.007692686045939698,0.007244023188748143,0.008041491726352186,0.007829353658717191,0.007056461485725479,0.007599203611346567,0.007322304071927405
Percentage of cicuits per modulation and bandwidth,1,8QAM,200.0, ,0.009401023327735727,0.009410697022905281,0.008875827177782819,0.009606020362992474,0.009561913760691331,0.00912817979748086,0.009532460223822758,0.009162137015817052,0.009545821916458043,0.009398265615107896
Percentage of cicuits per modulation and bandwidth,1,8QAM,400.0, ,0.009465042868469392,0.009435358178625683,0.009383721732955947,0.009483055432590625,0.009783368273934312,0.010091380587799457,0.009315252430012194,0.00968121051858381,0.009279701945632676,0.009673097403330373
Percentage of cicuits per modulation and bandwidth,1,8QAM,10.0, ,2.807010632168342E-4,2.5647601949217746E-4,2.5148177003717987E-4,3.197088190448084E-4,2.31296936053779E-4,2.8155100024697453E-4,2.3695395688425294E-4,2.3505215219626855E-4,2.2669478996234895E-4,2.502932357026124E-4
Percentage of cicuits per modulation and bandwidth,1,8QAM,40.0, ,0.004018457326051521,0.004759603054037525,0.004457637649286482,0.00410702867542177,0.00430113876831921,0.003699678933069894,0.004329346253906038,0.004372949414818079,0.0046866683750911705,0.004240261875432492
Percentage of cicuits per modulation and bandwidth,1,8QAM,80.0, ,0.004594633192654496,0.004212125397044607,0.004645016223039675,0.0046333185775416855,0.004660387200913376,0.004366510249444307,0.004358965498516569,0.004426815533029724,0.004671883932267539,0.004451293427103322
Percentage of cicuits per modulation and bandwidth,1,8QAM,160.0, ,0.009657101490670382,0.008725116893878115,0.008905413268375427,0.009325660321676258,0.009276483499178157,0.009108421832551247,0.008910456087001594,0.009010332500856961,0.009457115259516253,0.009201957194948984
Percentage of cicuits per modulation and bandwidth,1,16QAM,100.0, ,4.235138848534691E-4,3.8964626038234655E-4,3.501020720125445E-4,3.836505828537701E-4,4.970423519453549E-4,3.6552235119782664E-4,4.393521283895523E-4,4.4072278536800354E-4,3.6961107059078636E-4,4.613247873734424E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,200.0, ,8.125557093118884E-4,6.362578175863634E-4,6.607560232349431E-4,6.492548325217648E-4,8.218423047017254E-4,6.618918251420103E-4,5.874483514422104E-4,8.079917731746731E-4,6.455873366319068E-4,8.882956012190753E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,400.0, ,7.682344888039673E-4,7.595635961883718E-4,7.44583279914003E-4,6.836850130342826E-4,7.82472613458529E-4,8.446530007409237E-4,6.96052248347493E-4,7.835071739875618E-4,7.490784363973269E-4,6.723563390442724E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,10.0, ,1.4773740169307063E-5,9.864462288160673E-6,1.4793045296304697E-5,9.837194432147951E-6,1.9684845621598213E-5,9.878982464806125E-6,4.936540768421936E-6,9.793839674844523E-6,9.856295215754302E-6,2.453855251986396E-5
Percentage of cicuits per modulation and bandwidth,1,16QAM,40.0, ,2.511535828782201E-4,1.5783139661057076E-4,2.416197398396434E-4,1.8690669421081107E-4,2.2637572464837946E-4,1.8770066683131638E-4,2.0239817150529937E-4,1.8608295382204593E-4,1.6755701866782313E-4,2.944626302383675E-4
Percentage of cicuits per modulation and bandwidth,1,16QAM,80.0, ,0.0011523517332059508,0.0011788032434352004,0.0013264430615686545,0.0011116029708327184,9.990059152961094E-4,0.0013287231415164238,0.0011255312952002015,0.001106703883257431,8.821384218100101E-4,0.0011189579949057965
Percentage of cicuits per modulation and bandwidth,1,16QAM,160.0, ,0.0012557679143911002,0.0010653619271213527,8.826517026795136E-4,0.0012739166789631597,0.0012401452741606874,0.0011163250185230922,0.001081102428284404,0.0011164977229322756,0.0011531865402432534,0.0011974813629693612
Percentage of cicuits per modulation and bandwidth,1,32QAM,100.0, ,0.0011868237936010007,0.0012429222483082447,0.0012623398652846674,0.0014559047759578967,0.0012696725425930847,0.0012101753519387502,0.0012933736813265473,0.0010234562460212527,0.001074336178517219,0.0010060806533144222
Percentage of cicuits per modulation and bandwidth,1,32QAM,200.0, ,0.0014773740169307062,0.0012725156351727268,0.0013017879860748134,0.0012788352761792336,0.0013287270794578793,0.001358360088910842,0.0012045159474949525,0.001219333039518143,0.0014587316919316368,0.0014281437566560824
Percentage of cicuits per modulation and bandwidth,1,32QAM,400.0, ,7.8793280902971E-4,9.025982993667016E-4,0.0010059270801487195,8.263243323004279E-4,8.464483617287231E-4,8.594714744381329E-4,0.00107122934674756,9.500024484599188E-4,9.067791598493958E-4,8.981110222270208E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,10.0, ,4.924580056435687E-5,5.9186773728964035E-5,6.410319628398702E-5,7.377895824110964E-5,6.889695967559374E-5,5.927389478883675E-5,5.9238489221063235E-5,4.896919837422261E-5,6.899406651028011E-5,6.870794705561909E-5
Percentage of cicuits per modulation and bandwidth,1,32QAM,40.0, ,1.9205862220099182E-4,1.8249255233097244E-4,2.2682669454333868E-4,1.5247651369829324E-4,1.9684845621598213E-4,1.7782168436651026E-4,2.4189049765267488E-4,2.399490720336908E-4,2.4147923278598042E-4,2.453855251986396E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,80.0, ,6.598937275623821E-4,7.102412847475684E-4,7.938934309016854E-4,8.214057350843539E-4,6.643635397289397E-4,7.508026673252655E-4,7.849099821790878E-4,6.317026590274717E-4,7.83575469652467E-4,6.478177865244085E-4
Percentage of cicuits per modulation and bandwidth,1,32QAM,160.0, ,9.60293111004959E-4,8.039536764850948E-4,7.248592195189302E-4,7.820569573557621E-4,8.070786704855267E-4,8.594714744381329E-4,7.947830637159317E-4,8.079917731746731E-4,8.032880600839756E-4,8.539416276912657E-4
Percentage of cicuits per modulation and bandwidth,1,64QAM,100.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,200.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,400.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,10.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,40.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,80.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,1,64QAM,160.0, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Percentage of cicuits per modulation and bandwidth,2,BPSK,100.0, ,0.0016675874723124724,0.001585583771675937,0.0015781247629019287,0.0016605129028374203,0.0017178224074775798,0.0015166249300891332,0.0016292395536993323,0.0015709847700351072,0.00181723120967701,0.0017950696093706668
Percentage of cicuits per modulation and bandwidth,2,BPSK,200.0, ,0.0024988468810031883,0.0019278685223869329,0.0022457929318219754,0.001986595497050207,0.0023342175066313,0.0021716456640146725,0.0022193975344511024,0.00206602177152527,0.0024669675081090137,0.0023245142975277452
