Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.005971937385893162,0.006219476205025122,0.006021072175200599,0.005502873105116628,0.00582615029566944,0.006230914559295933,0.005269013526967819,0.005455741099218,0.005386266111921961,0.006069158798128593
Bandwidth blocking probability,1,all,all,all, ,0.006811945589776956,0.005253332625221908,0.006697136540444646,0.005741164908513236,0.005082335384181961,0.00709361332090071,0.005093512870825816,0.005881613459741707,0.0056673741121946826,0.0053544972299329795
Bandwidth blocking probability,2,all,all,all, ,0.005272558269577863,0.006836546025088044,0.004354989471614047,0.00577879497899964,0.006684997254890439,0.006652993379075796,0.00759900516245135,0.006295127239035755,0.007009520091971564,0.005922642845015761
Bandwidth blocking probability,3,all,all,all, ,0.013315714242393865,0.010510573436413794,0.010157807139185376,0.010821768336764468,0.01103892221400003,0.014620350911792422,0.009619894608940154,0.015608158779763265,0.009280434750597361,0.009108664191398195
Bandwidth blocking probability,4,all,all,all, ,0.02785033773666376,0.025438145418441045,0.03590217805916081,0.03264414489070805,0.019933163734693858,0.027277288842735427,0.0316734267452877,0.031126641991473074,0.02470104418812141,0.029252604346424994


General requested bandwidth,0,all,all,all, ,8.812459114227004E15,8.853813702319466E15,8.80663557231628E15,8.819160118496967E15,8.844942999800774E15,8.791319574078771E15,8.85883882291376E15,8.804060840936879E15,8.842714972950023E15,8.775001054856032E15
General requested bandwidth,1,all,all,all, ,8.758055026329449E15,8.829559006753519E15,8.825243304983059E15,8.784663892521828E15,8.859224417716134E15,8.813622368334377E15,8.878459043416958E15,8.751785763518431E15,8.834101431615368E15,8.796513235417253E15
General requested bandwidth,2,all,all,all, ,8.784513818213089E15,8.772514238022733E15,8.869357589596093E15,8.711139073480468E15,8.695336879736203E15,8.787144653366472E15,8.779454619557892E15,8.842756093080679E15,8.732240156415689E15,8.851068829270533E15
General requested bandwidth,3,all,all,all, ,8.872270782788899E15,8.817117654699028E15,8.78991652077666E15,8.875563625431124E15,8.720293033417468E15,8.82343900992952E15,8.797081693251868E15,8.805285100888514E15,8.845547989933325E15,8.803805508012523E15
General requested bandwidth,4,all,all,all, ,8.793475924542569E15,8.791189277558336E15,8.766331179889509E15,8.821613910761196E15,8.720221376349922E15,8.761048712720165E15,8.826553298394871E15,8.759441428867172E15,8.838760774740788E15,8.790922628905537E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
