Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Bandwidth blocking probability,0,all,all,all, ,0.010706113995199626,0.01003570376976054,0.010337190032855794,0.010221855488807541,0.009355636565021676,0.012011616164812925,0.010751827346385327,0.011171446997957904,0.01101350055795201,0.010704693736764003
Bandwidth blocking probability,1,all,all,all, ,0.012112509848991712,0.010362379659694922,0.011720909898233177,0.010007438770627772,0.011265608180572281,0.011750494831294624,0.00891280839283958,0.01172156754351407,0.00915423192074418,0.009223509420262623
Bandwidth blocking probability,2,all,all,all, ,0.012058503359018305,0.0157572159113694,0.012174614147990336,0.013985613896236185,0.01544328953556395,0.013092942363155986,0.011667069229356385,0.01514901937925977,0.013306786486672577,0.01643463704013569
Bandwidth blocking probability,3,all,all,all, ,0.029926375257866695,0.023470107670623453,0.02649456749428584,0.020933955642526595,0.02612420722365438,0.025378465465200555,0.02763935803603017,0.027862689887424005,0.027288327290900947,0.02233744659339576
Bandwidth blocking probability,4,all,all,all, ,0.04469613448776007,0.03545678787734334,0.042039846244147035,0.0463438406024836,0.03750053916549178,0.03827032316068231,0.04624858385510829,0.034420475231238534,0.04181413645647881,0.041533971304358444


General requested bandwidth,0,all,all,all, ,8.759140742372812E15,8.762393328469171E15,8.843065638831386E15,8.806349407778035E15,8.750937288389193E15,8.774455299942857E15,8.851268782202933E15,8.700672431838514E15,8.739093821333139E15,8.771189748883426E15
General requested bandwidth,1,all,all,all, ,8.814183375319887E15,8.820566787765197E15,8.838186341552841E15,8.855084640732376E15,8.860316795382348E15,8.698958276548183E15,8.774586572437891E15,8.764135336162304E15,8.864398307136975E15,8.837894496877628E15
General requested bandwidth,2,all,all,all, ,8.838364982235464E15,8.782683145607914E15,8.838426235306401E15,8.786251171505877E15,8.721592425009208E15,8.828497792229618E15,8.752933281019145E15,8.83597894997792E15,8.847255592090522E15,8.817091438820185E15
General requested bandwidth,3,all,all,all, ,8.803056343830365E15,8.775865120200004E15,8.847620316411563E15,8.737579409992207E15,8.782646397599524E15,8.755572869036909E15,8.759800321701531E15,8.855476104171068E15,8.782781825929089E15,8.923769873786837E15
General requested bandwidth,4,all,all,all, ,8.85731012044889E15,8.815126560522881E15,8.801444700480071E15,8.766774929527796E15,8.946904980083387E15,8.744551820896562E15,8.694747371705469E15,8.890525969089276E15,8.798457029422015E15,8.877891638431963E15


Blocking probability by lack of transmitters,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of transmitters,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by lack of receivers,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371548647942035E-5,0.0,0.0
Blocking probability by lack of receivers,2,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,3,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by lack of receivers,4,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Blocking probability by fragmentation,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by fragmentation,1,all,all,all, ,0.0,1.94063892372171E-5,3.0761205858256916E-4,0.0,0.0,6.666076919551036E-5,1.3102186612184153E-4,0.0,1.541277042435578E-5,3.614200273576944E-5
Blocking probability by fragmentation,2,all,all,all, ,0.0028224290001245276,0.0029124294964965537,0.002005359288513073,0.0029624750620656707,0.002498315923895494,0.003266256745589415,0.0018549354063487058,0.0029433160468716802,0.0027497367597786237,0.003351837994079089
Blocking probability by fragmentation,3,all,all,all, ,0.011781725472916423,0.010132518974757027,0.008041819610128278,0.008675279459539921,0.011531681867787032,0.007864314904236419,0.010907592830179993,0.007967624760925378,0.007431538143657594,0.010154594937480853
Blocking probability by fragmentation,4,all,all,all, ,0.01979651585994597,0.014597374185386138,0.015559190305263423,0.017703089804971175,0.015505544774706264,0.01643840837121691,0.017075766626772154,0.013923215106229991,0.015994694012637787,0.015953673285793554


Blocking probability by QoTN,0,all,all,all, ,0.005276717952156193,0.0056895274119747935,0.005989291348986963,0.005912884156099356,0.005786096119713176,0.006362537439174992,0.0062538158993767495,0.004897275535051916,0.005960785482386812,0.005446785579894271
Blocking probability by QoTN,1,all,all,all, ,0.0038347041703560114,0.0036632094783547436,0.0031766951796557814,0.004169392780510999,0.0033570613011882897,0.003161763812609212,0.0028362926026727535,0.00395550871377179,0.0037309001491219506,0.0032068515402498225
Blocking probability by QoTN,2,all,all,all, ,0.002818696376354317,0.0025877754898554883,0.0027951866099270722,0.0036915622309866506,0.0031094449211687475,0.003094433674515901,0.0033282343180488414,0.002891710797045282,0.0023013581980382003,0.0037551873115003755
Blocking probability by QoTN,3,all,all,all, ,0.002578589324683905,0.0020995282238336576,0.0038934925595019644,0.0016817682456480346,0.0029518491463504364,0.0031330543184174982,0.0022703997469172388,0.002080429437122418,0.004542490498489694,0.0021347597052844567
Blocking probability by QoTN,4,all,all,all, ,0.00170269272156202,0.0019983050333784442,0.003008240088506953,0.0017609771093762474,0.002292001693887669,0.0015578492274036621,0.0024828087097369263,0.001877774832311754,0.0019886187606335563,0.0021042436348794936


Blocking probability by QoTO,0,all,all,all, ,0.005429396043043431,0.004346176357785746,0.004347898683868818,0.004308971332708182,0.003569540445308494,0.005649078725637929,0.004498011447008574,0.006274171462905982,0.005052715075565193,0.0052579081568697355
Blocking probability by QoTO,1,all,all,all, ,0.008277805678635702,0.006679763792102957,0.00823660265999483,0.005838045990116778,0.007908546879383997,0.00852207024948991,0.005945493924044985,0.007682343343262848,0.005407919001197869,0.005980515877277032
Blocking probability by QoTO,2,all,all,all, ,0.006217638328567291,0.010171451238307781,0.007135268724394941,0.007090069129526508,0.009491642812352607,0.006475588390639712,0.006261996784622254,0.0087524197346204,0.00770917525146638,0.009045534090958901
Blocking probability by QoTO,3,all,all,all, ,0.012632288966186352,0.008485609222235655,0.01177525990469589,0.007928244279247177,0.00893407143605055,0.012315727800100238,0.01094215876072587,0.015165509684201224,0.012796879459878492,0.00782444246779086
Blocking probability by QoTO,4,all,all,all, ,0.014727690640620808,0.010582307720673308,0.01347037980684242,0.01850582810086388,0.0100990089453833,0.012299023094116195,0.017776660936131578,0.010116579898059384,0.013898450847472332,0.013594136895559846


Blocking probability by other,0,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,1,all,all,all, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability by other,2,all,all,all, ,1.9973965397217117E-4,8.555968670957946E-5,2.3879952515525635E-4,2.4150747365736118E-4,3.4388587814708824E-4,2.5666355241095646E-4,2.2190272033658506E-4,5.615728007224061E-4,5.465162773893668E-4,2.820776435973368E-4
Blocking probability by other,3,all,all,all, ,0.0029337714940799505,0.002752451249797098,0.0027839954199597233,0.0026486636580914406,0.0027066047734663956,0.0020653684424463917,0.0035192066982070434,0.002649126005174991,0.0025174191888751745,0.0022236494828395724
Blocking probability by other,4,all,all,all, ,0.008469235265631201,0.008278800937905395,0.01000203604353422,0.008373945587272285,0.009603983751514547,0.007975042467945545,0.008913347582467724,0.00850290539463741,0.009932372835735082,0.009881917488125554


Bandwidth blocking probabilities per pair,0,all,16,9, ,0.0,0.0,0.0,0.0011765162112965396,0.0,0.0,0.0,0.0,0.006038879832796103,0.0
Bandwidth blocking probabilities per pair,0,all,2,10, ,0.005068057113471202,0.0048570485557471385,0.00700893014705131,0.0,0.01648167946949264,0.026632218174933834,0.0,0.07218375561938441,0.07771932067532372,0.014070547010392318
Bandwidth blocking probabilities per pair,0,all,16,10, ,0.022730240469203054,0.005201149718745231,0.0,0.0,0.0,0.0,0.0,5.501836200667521E-4,0.0,0.0018143601047190456
Bandwidth blocking probabilities per pair,0,all,1,17, ,0.015914860005420205,0.0031588468288328083,0.0,0.0024115105904710765,0.0,0.0,0.001192825081417431,0.0,0.04418022038101867,0.0
Bandwidth blocking probabilities per pair,0,all,3,9, ,0.002890279224065032,7.451027593571676E-4,0.008303477647809226,0.004569607142368868,0.0,0.0012162418147226317,0.0,0.0,0.005467584535630544,0.0
Bandwidth blocking probabilities per pair,0,all,4,1, ,0.0,0.0,0.0,0.0,0.0,0.0216342052292458,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,6, ,0.01110272062417542,0.05522153006114775,0.04181379318725843,0.018141689664511122,0.012463630379002121,0.04788387450488348,0.028564933901039813,0.018171552116473987,0.10863423137714577,0.03144480827887953
Bandwidth blocking probabilities per pair,0,all,3,13, ,0.00471797758429973,0.0,0.008637636758889325,0.0,0.007620719832290751,0.0,0.0047405816500054035,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,6, ,0.0,0.0027134971664138554,0.0,0.006807701671727121,0.0,9.682410066840956E-5,0.0010957716168988343,0.0,0.0,0.0012983120556038993
Bandwidth blocking probabilities per pair,0,all,5,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,8, ,0.0,0.016565193715723323,0.0,0.0,0.0,0.0037281501939032662,0.0,0.0,0.002588139785109346,0.01698909423724916
Bandwidth blocking probabilities per pair,0,all,6,7, ,0.025090902101801375,0.0,0.0,0.051993661008182,0.010305527285060302,5.390511865723084E-4,0.0015255473644315695,0.0,0.02074389360243463,0.01835433792470394
Bandwidth blocking probabilities per pair,0,all,14,11, ,0.017689196255425064,0.04310304850878594,0.008339220322594433,0.0030628830725626835,0.012324786401870765,0.07820197431507858,0.007605067469594879,0.007768691571687415,0.012119419558166103,0.08183222993263436
Bandwidth blocking probabilities per pair,0,all,2,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270634563266288E-4,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,16, ,0.0,0.0,0.005900897903891465,0.003939821873061001,0.0,0.0,0.011549859653284733,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,2, ,8.601628219671476E-4,0.004091675729934004,0.0028398826515561885,0.004698820956936342,0.0,3.292246119877855E-4,0.0,0.0,0.04228474413736755,0.0
Bandwidth blocking probabilities per pair,0,all,16,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,15, ,0.016850824936200107,0.023792013371466993,0.02810281892727717,0.0096305145739961,0.0,0.044067545061124265,0.004419965860688644,0.0020800961285941987,0.0,0.032828089307394594
Bandwidth blocking probabilities per pair,0,all,12,8, ,0.005421267100597166,0.0,0.0,0.0032823044252860895,0.0,0.002065260177977708,0.0033338672497750994,0.03723337933733524,0.014337052821371555,0.05505583943072597
Bandwidth blocking probabilities per pair,0,all,14,2, ,0.0,0.0,0.0,0.0,0.014910559544464876,0.0,0.01950323064092321,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0064639349677242984,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,12, ,0.08470540740675418,0.0,0.0,0.016164631178627778,0.006087820476942051,0.004681734394962412,0.0,0.013373154339191286,0.001289130219514826,0.0
Bandwidth blocking probabilities per pair,0,all,1,9, ,0.0,0.0,0.0,0.0,0.015462690699833324,0.0,0.0,0.0,0.010234882241021025,0.0
Bandwidth blocking probabilities per pair,0,all,3,4, ,0.008612919486983915,0.0,0.008617988910041006,9.160181278957378E-4,0.004798461898910332,0.0,0.0,0.011112951632998365,0.0014708002979522167,0.0
Bandwidth blocking probabilities per pair,0,all,7,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,1, ,0.0,0.0,0.0,0.0,0.0,0.005841862417099563,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,13, ,0.010410827178299225,0.0,0.0,0.0,0.0,0.002680970822865665,0.0026261413716696606,0.007141079971217793,0.016472410319535807,0.005834129694485275
Bandwidth blocking probabilities per pair,0,all,13,11, ,0.0,0.0,0.0,0.0,0.0032464746403886753,0.0,1.364095509567383E-4,0.030693753115999502,0.0,0.007314390043674789
Bandwidth blocking probabilities per pair,0,all,14,15, ,0.0,0.011634347229828361,0.0,0.0037690415658394,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,7, ,0.0,0.0,0.0,0.0015829458473054852,0.0,0.0,4.454949522789575E-4,0.02813194435809758,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,8, ,0.0,0.009974716828058519,0.0,0.007519222243363807,0.014109739044891757,0.017864636346557845,3.774986719367481E-4,0.022289276895167794,0.0022635057901993724,0.014721875962945049
Bandwidth blocking probabilities per pair,0,all,2,9, ,0.0,0.0,0.0,0.0,0.00791782658574782,0.0,1.777768699252879E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,12, ,0.0,0.0,0.0,3.974222686245518E-4,0.0,0.006849187224905365,0.03819422933429281,0.0,0.0,8.325313055816565E-4
Bandwidth blocking probabilities per pair,0,all,13,15, ,0.01137411817870102,0.004106750915316227,0.012207016563390152,0.02355853686356675,0.0020399456305487946,0.00976742774260128,0.008817829324326718,0.013672042724436933,0.030385614967156374,0.03847078808726276
Bandwidth blocking probabilities per pair,0,all,2,1, ,0.0012726000739989173,0.0,0.009743041677534613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,3,5, ,0.009237981871202049,0.0,0.0,0.0024351960663850135,0.0,0.0024315528259434486,0.00387537856077213,0.038067307287697555,8.92713762693664E-5,0.0
Bandwidth blocking probabilities per pair,0,all,12,14, ,0.0057002209847464794,0.0,0.026042850965523626,0.0,5.619390345326704E-4,0.006326369089074922,0.012882311950950466,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,9, ,0.00227983456773666,0.0,0.0,0.005084228162764804,0.011114443253870766,0.029585366865331787,0.0,0.0013948763818587785,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,16, ,0.0024783262304430716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,15, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,6,12, ,0.051945614323751686,0.05473426211374436,0.01302941902052615,0.013328968689622757,0.01890459689435556,0.006301159364279171,0.019120791182963358,1.949114907853065E-4,0.04215683965064708,0.10407537614752325
Bandwidth blocking probabilities per pair,0,all,17,3, ,0.0014889802400061534,0.0055792464996308605,0.0,0.0,0.008961130668255561,2.511658000101854E-4,0.0,0.0018081013889552286,6.875029309191196E-4,0.005774775312557768
Bandwidth blocking probabilities per pair,0,all,11,9, ,7.612782053998735E-4,0.007719822018272552,0.0342628732147829,0.0017347782336453448,0.0,0.0020838789703273007,0.0014331993479923548,0.00853462177850375,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.009835286663289516,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,2, ,2.608880730952597E-4,0.006282638199778714,0.0,0.0029740450275363246,0.0015438775161763503,0.0,0.02195593450062979,0.0,0.040252220741084276,0.01766955867367027
Bandwidth blocking probabilities per pair,0,all,15,8, ,0.059124117120233285,0.055985078169484725,0.15274042585647837,0.058684268647269076,0.07399452901019478,0.07519296302463971,0.08330947740561785,0.07142244895090863,0.06584535772584625,0.05808291194665118
Bandwidth blocking probabilities per pair,0,all,5,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,15, ,0.019808191539815875,0.0,0.007599275380339118,0.005509837456827586,0.0,0.006139371493958836,0.0,0.0,0.0,0.005545526230420918
Bandwidth blocking probabilities per pair,0,all,5,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,16, ,0.007488053873418326,2.588763061223769E-4,0.0,0.0,0.0012590872264824505,0.02161866165587395,0.004928440428428544,0.0,0.0,0.0020936044684567137
Bandwidth blocking probabilities per pair,0,all,17,12, ,0.03878392580354276,0.04287207892576375,0.07006979345463793,0.018135117234804234,0.05789696970464281,0.056892729863236784,0.0250389343190537,0.060199016615111345,0.051352652879301935,0.06751888809770584
Bandwidth blocking probabilities per pair,0,all,5,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,12,9, ,0.002127233840142093,0.0,0.0023586518899948398,0.004558022293414315,0.00824245021299081,0.0,6.744621566821994E-5,0.00677344646173946,0.0061448857614665635,0.0
Bandwidth blocking probabilities per pair,0,all,5,14, ,0.0,0.015216179304304222,0.013593123543572866,0.0,0.013481451938485812,0.0,0.010361074294618878,0.0,4.777223971458983E-4,0.0
Bandwidth blocking probabilities per pair,0,all,16,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,5,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0026386783963202216,0.013677288250092467,0.001273659816140372,0.0
Bandwidth blocking probabilities per pair,0,all,16,6, ,8.81852788922831E-5,0.010028911139380352,0.015413138501072536,0.008264114585037204,0.017813463929569995,0.028674395995816695,0.007101540941236324,0.01960243727702255,0.001382571379831445,0.0
Bandwidth blocking probabilities per pair,0,all,12,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.03286551007735184,0.023978801260536767,0.007592668681173328,0.0
Bandwidth blocking probabilities per pair,0,all,17,13, ,0.015155777268595239,0.0568676567335143,0.022041352391189605,0.009749147584186478,0.02034232028533163,0.0034598679145133545,0.0,0.0,1.0843356391643918E-4,0.009458393989791225
Bandwidth blocking probabilities per pair,0,all,7,17, ,0.08114918949094621,0.09630655013543225,0.1361661970523779,0.04438942284007364,0.075047023240728,0.15418904391249044,0.17916751439382034,0.0611215761829243,0.18779028983869653,0.1029626816543052
Bandwidth blocking probabilities per pair,0,all,11,7, ,9.2254162510402E-4,0.0,0.0,0.0,0.0,0.0017707707844901487,0.0,0.0,0.004165901119311319,0.0
Bandwidth blocking probabilities per pair,0,all,12,1, ,0.0,0.0,0.002621185414851683,0.0,0.0,0.0,0.0061108763961929425,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,13, ,0.010128483988638012,0.007556952670418759,0.016138744506134346,0.006360059725225382,0.013550090255457515,3.340144288717064E-4,0.004838507612623622,0.006854849033250725,0.03788283145200257,0.0021476345681508773
Bandwidth blocking probabilities per pair,0,all,5,13, ,0.0033377802977489646,0.005835900795575386,0.0,5.740518014209908E-4,0.009864856668160284,0.02240659070931895,0.0409155326140574,0.00712451418661872,0.0,0.006002907401400118
Bandwidth blocking probabilities per pair,0,all,15,12, ,0.21378153713168843,0.17887672391342754,0.2175077802092766,0.19243532845436254,0.22610582384484842,0.24085082878746852,0.21398239053767,0.2651157554981166,0.22997453413483834,0.21693656718986784
Bandwidth blocking probabilities per pair,0,all,14,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,11, ,0.0,0.0,0.0036020832598735062,0.0,0.0,0.002235615913614812,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,1,10, ,0.0020729570464762498,0.0025334819747912245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,15,10, ,0.01552381230809919,0.01578122578440598,2.635915387094214E-5,0.013630928135881432,0.04311357318862933,0.01646395831862178,0.0299923710567315,0.021443405326372383,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,5, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,10, ,2.446578730910703E-4,0.005251783358812067,0.0,0.0,0.0,0.023179401964560753,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,16,3, ,0.0,0.0015836328324211133,0.0,0.0,0.0,0.0,9.791845273826728E-4,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,13,6, ,2.6686323791185953E-4,0.0013731262509623589,0.005802235280717458,0.05665892464403567,0.008978102391905884,0.019916279719501682,0.027221098742402024,0.017666490703141444,0.0034472342075588533,0.0
Bandwidth blocking probabilities per pair,0,all,3,10, ,0.0,0.0,0.006047681163149661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,3, ,0.0010885054113289943,0.0,0.001843911168875221,0.0,0.0,0.0,0.0,0.017264658391206507,0.0,1.3654980121494898E-4
Bandwidth blocking probabilities per pair,0,all,1,3, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00230715222916727
Bandwidth blocking probabilities per pair,0,all,7,9, ,0.042606222800628445,0.0,0.0,0.0,0.0,0.0,0.024057927002639014,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,8,16, ,0.0,0.021758578898871794,0.0,0.0,0.0,0.0027691187363335043,0.0,0.012090347964290475,0.01821503625035074,0.0425315678637346
Bandwidth blocking probabilities per pair,0,all,7,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.03544945359075925,0.02476381513938907,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,4,15, ,0.03839856211551486,0.007202336119154341,0.006757826776189349,0.0,0.0063866768810720625,0.03648703319214408,0.0,0.009371885031857667,0.011113601867577793,0.0
Bandwidth blocking probabilities per pair,0,all,12,11, ,0.0021233416464533704,0.0,0.003826663496525513,0.0,0.00217456541286577,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,6, ,0.0,0.002184824976346493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001679360453124324
Bandwidth blocking probabilities per pair,0,all,17,8, ,2.0383198784249283E-4,0.011728264472028743,0.006851120010342299,0.017909290877369505,0.028110011466826824,0.01967352535927625,0.042333552713032435,0.030765625700629958,0.006745220542103336,0.0018506495370241892
Bandwidth blocking probabilities per pair,0,all,4,10, ,0.0,0.0,0.0,0.0026310573744446415,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,4, ,0.0,0.0,0.0,0.0,0.0,0.0,4.3678273249529536E-4,0.0,0.005226216625261499,0.0
Bandwidth blocking probabilities per pair,0,all,6,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,14,5, ,0.0,0.015636307189619846,0.033257321360480936,8.130280332030182E-4,0.00602642963992067,0.00785055703806946,0.0,0.0,0.0,0.042348414666485694
Bandwidth blocking probabilities per pair,0,all,7,3, ,0.0,0.07099308878913549,0.0,0.014245275782245229,0.0,0.0,0.0,0.0,0.011270139347550643,0.0
Bandwidth blocking probabilities per pair,0,all,6,11, ,0.0,0.029964678437550185,0.010066102907100964,0.01512219726792132,0.004067973487326877,0.00466834136647649,0.0,1.1295080007144527E-4,0.0,0.010035528691109517
Bandwidth blocking probabilities per pair,0,all,15,4, ,0.016680830482738676,0.0,0.0,0.0,0.0,0.00270448612318673,0.0,0.0,0.0,0.003174526081586572
Bandwidth blocking probabilities per pair,0,all,8,2, ,0.01980240474520828,0.0,0.0010437197038692893,0.0,0.0,0.012045784266228493,0.0,0.003523248243848806,0.0,0.0011474781919849682
Bandwidth blocking probabilities per pair,0,all,11,4, ,0.0,0.0,0.002786681333763348,0.0,0.016572450400562603,7.833089595207514E-4,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,17,11, ,0.07416576655679666,0.07963744736270259,0.12406194994666128,0.05296358057009453,0.12238276310293439,0.09687770216377047,0.13831951263178863,0.08514641732408376,0.21895425229214405,0.08715240701541865
Bandwidth blocking probabilities per pair,0,all,14,9, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,11,6, ,0.02021635697250779,0.027953075614122903,0.008966789415423128,0.011317153866980404,0.006067244623107738,0.0364536224885907,0.04918810266647817,0.0202172022468564,0.00684902778019699,0.016831433991422555
Bandwidth blocking probabilities per pair,0,all,11,10, ,0.0,0.0,0.0,0.004304501354935213,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,9,6, ,0.017971938355358815,0.00871610947004042,0.006290000375943259,0.018397924439638887,0.0,0.04219446637420348,0.06489423694620476,0.10352705915983522,0.02931879671161357,0.03148117076201089
Bandwidth blocking probabilities per pair,0,all,10,1, ,0.0,0.0,0.0,0.0,0.002143071617955784,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,10,2, ,8.736414542672498E-4,0.005485191193703477,0.01193057147750406,0.01099784469646879,0.0,0.0,0.018115647894556212,0.0,4.774794197954011E-4,0.007247328934720727
Bandwidth blocking probabilities per pair,0,all,5,9, ,0.0019035166257902786,0.014184204465918318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,7,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029188810563110013,0.0,1.80746532321011E-4
Bandwidth blocking probabilities per pair,0,all,3,2, ,0.003229646654214937,0.001546432770735871,0.03166507084847451,0.0,0.003396278643770281,0.004498869844927689,0.006598261837479652,0.0,0.0015248742659730672,0.0
Bandwidth blocking probabilities per pair,0,all,13,10, ,0.0,0.002563585202594887,0.0,0.0,0.03711716791001196,0.0,0.0,0.0,0.0,0.0
Bandwidth blocking probabilities per pair,0,all,2,7, ,0.0,0.0,0.008037843131296844,0.021135042109421433,0.0,0.030316897003719576,0.0028545105850843132,0.0,0.0,0.0
